task_id,answer,correct_answer
1372,concession,elaboration
1373,contrast,contrast
1374,conclusion,sequence
1375,evidence,background
1376,contrast,contrast
1377,condition,condition
1378,contrast,joint
1379,cause-effect,cause
1380,cause-effect,cause
1381,comparison,condition
1382,joint,joint
1383,joint,joint
1384,concession,elaboration
1385,conclusion,sequence
1386,elaboration,elaboration
1387,joint,joint
1388,contrast,comparison
1389,contrast,joint
1390,purpose,background
1391,purpose,purpose
1392,sequence,sequence
1393,contrast,joint
1394,effect,evaluation
1395,cause,evidence
1396,joint,joint
1397,comparison,comparison
1398,contrast,joint
1399,elaboration,elaboration
1400,solutionhood,solutionhood
1401,background,evidence
1402,solutionhood,elaboration
1403,evidence,evidence
1404,joint,joint
1405,background,background
1406,elaboration,elaboration
1407,elaboration,elaboration
1408,evidence,cause-effect
1409,contrast,contrast
1410,elaboration,preparation
1411,evidence,evidence
1412,joint,contrast
1413,background,cause
1414,joint,joint
1415,cause,attribution
1416,elaboration,elaboration
1417,concession,concession
1418,background,evidence
1419,elaboration,elaboration
1420,elaboration,elaboration
1421,concession,preparation
1422,contrast,contrast
1423,sequence,condition
1424,attribution,cause
1425,contrast,contrast
1426,background,attribution
1427,contrast,contrast
1428,solutionhood,elaboration
1429,solutionhood,elaboration
1430,effect,cause-effect
1431,contrast,contrast
1432,condition,joint
1433,evidence,evidence
1434,elaboration,elaboration
1435,solutionhood,elaboration
1436,elaboration,elaboration
1437,condition,condition
1438,solutionhood,elaboration
1439,sequence,joint
1440,joint,condition
1441,background,evidence
1442,concession,concession
