task_id,answer,correct_answer
1346,elaboration,joint
1347,contrast,evaluation
1348,elaboration,elaboration
1349,sequence,joint
1350,condition,elaboration
1351,elaboration,elaboration
1352,joint,joint
1353,contrast,contrast
1354,sequence,joint
1355,cause-effect,joint
1356,background,joint
1357,concession,contrast
1358,elaboration,evidence
1359,elaboration,condition
1360,cause,condition
1361,cause,evaluation
1362,condition,condition
1363,elaboration,joint
1364,contrast,elaboration
1365,cause-effect,joint
1366,cause,joint
1367,contrast,elaboration
1368,cause,cause-effect
1369,contrast,cause
1370,cause-effect,elaboration
1371,purpose,elaboration
1372,purpose,elaboration
1373,elaboration,joint
1374,concession,elaboration
1375,background,condition
1376,cause,preparation
1377,evaluation,attribution
1378,cause-effect,evidence
1379,condition,elaboration
1380,contrast,evaluation
1381,evaluation,joint
1382,cause,evidence
1383,evaluation,evaluation
1384,preparation,elaboration
1385,concession,contrast
1386,cause,joint
1387,elaboration,attribution
1388,cause,evaluation
1389,purpose,joint
1390,cause-effect,purpose
1391,cause-effect,elaboration
1392,cause-effect,condition
1393,cause-effect,cause
1394,contrast,contrast
1395,cause,cause
1396,cause-effect,condition
1397,cause,condition
1398,sequence,joint
1399,joint,contrast
1400,elaboration,elaboration
1401,cause,joint
1402,evaluation,cause
1403,elaboration,elaboration
1404,contrast,contrast
1405,evaluation,solutionhood
1406,elaboration,joint
1407,joint,joint
1408,condition,cause
1409,purpose,purpose
1410,cause,elaboration
1411,purpose,joint
1412,cause,sequence
1413,contrast,contrast
1414,condition,condition
1415,elaboration,elaboration
1416,elaboration,joint
1417,contrast,contrast
1418,elaboration,joint
1419,purpose,purpose
1420,joint,joint
1421,cause-effect,condition
1422,comparison,joint
1423,evaluation,evaluation
1424,background,preparation
1425,contrast,preparation
1426,elaboration,evidence
1427,elaboration,preparation
1428,purpose,purpose
1429,elaboration,restatement
1430,condition,evaluation
1431,cause-effect,sequence
1432,cause,elaboration
1433,cause,cause
1434,elaboration,elaboration
1435,cause-effect,cause
1436,cause,condition
1437,elaboration,joint
1438,joint,joint
1439,cause-effect,cause-effect
1440,evaluation,evaluation
1441,elaboration,elaboration
1442,purpose,attribution
1443,cause-effect,joint
1444,contrast,contrast
1445,cause,preparation
1446,elaboration,elaboration
1447,cause-effect,cause
1448,evaluation,preparation
1449,elaboration,preparation
1450,elaboration,joint
1451,cause-effect,condition
1452,cause,joint
1453,solutionhood,elaboration
1454,cause-effect,cause
1455,condition,joint
1456,sequence,sequence
1457,purpose,joint
1458,purpose,purpose
1459,contrast,contrast
1460,contrast,contrast
1461,background,elaboration
1462,contrast,comparison
1463,purpose,elaboration
1464,cause-effect,joint
1465,contrast,joint
1466,cause,cause
1467,elaboration,elaboration
1468,evidence,elaboration
1469,background,joint
1470,elaboration,elaboration
1471,question,preparation
1472,solutionhood,elaboration
1473,attribution,attribution
1474,attribution,attribution
1475,concession,contrast
1476,purpose,joint
1477,cause,cause
1478,comparison,elaboration
1479,cause-effect,cause
1480,contrast,joint
1481,condition,condition
1482,elaboration,joint
1483,conclusion,evaluation
1484,condition,contrast
1485,elaboration,concession
1486,cause-effect,elaboration
1487,purpose,cause
1488,cause-effect,conclusion
1489,purpose,purpose
1490,cause,attribution
1491,cause-effect,cause
1492,elaboration,cause
1493,cause,evidence
1494,background,elaboration
1495,joint,joint
1496,elaboration,joint
1497,comparison,attribution
1498,cause,cause
1499,sequence,sequence
1500,contrast,joint
1501,elaboration,joint
1502,background,elaboration
1503,solutionhood,interpretation-evaluation
1504,background,preparation
1505,elaboration,elaboration
1506,evaluation,elaboration
1507,cause,cause
1508,background,contrast
1509,purpose,purpose
1510,evaluation,evaluation
1511,cause-effect,joint
1512,elaboration,joint
1513,elaboration,elaboration
1514,background,elaboration
1515,background,elaboration
1516,elaboration,elaboration
1517,cause-effect,condition
1518,elaboration,elaboration
1519,sequence,sequence
1520,cause-effect,cause
1521,cause,cause
1522,elaboration,elaboration
1523,elaboration,preparation
1524,evaluation,evaluation
1525,elaboration,cause
1526,evaluation,cause
1527,evaluation,joint
1528,elaboration,elaboration
1529,evaluation,attribution
1530,attribution,attribution
1531,cause,condition
1532,attribution,evidence
1533,condition,condition
1534,joint,joint
1535,cause,contrast
1536,evaluation,evaluation
1537,elaboration,purpose
1538,cause-effect,joint
1539,cause,cause
1540,condition,condition
1541,contrast,joint
1542,evaluation,attribution
1543,background,preparation
1544,cause-effect,contrast
1545,solutionhood,elaboration
1546,evidence,elaboration
1547,cause,joint
1548,evaluation,contrast
1549,contrast,contrast
1550,cause,elaboration
1551,cause-effect,joint
1552,elaboration,elaboration
1553,purpose,elaboration
1554,cause-effect,cause
1555,attribution,attribution
1556,elaboration,elaboration
1557,concession,concession
1558,contrast,contrast
1559,cause-effect,joint
1560,contrast,joint
1561,cause,joint
1562,comparison,sequence
1563,cause-effect,cause
1564,elaboration,elaboration
1565,elaboration,elaboration
1566,cause,elaboration
1567,cause,joint
1568,solutionhood,background
1569,sequence,sequence
1570,cause,elaboration
1571,condition,antithesis
1572,attribution,joint
1573,background,joint
1574,evaluation,evaluation
1575,sequence,joint
1576,background,preparation
1577,contrast,preparation
1578,purpose,joint
1579,elaboration,elaboration
1580,elaboration,preparation
1581,contrast,evaluation
1582,evaluation,elaboration
1583,elaboration,joint
1584,restatement,joint
1585,contrast,contrast
1586,cause-effect,cause
1587,contrast,contrast
1588,comparison,comparison
1589,elaboration,elaboration
1590,contrast,background
1591,elaboration,joint
1592,preparation,preparation
1593,condition,contrast
1594,elaboration,joint
1595,condition,joint
1596,contrast,contrast
1597,solutionhood,preparation
1598,cause,preparation
1599,evaluation,solutionhood
1600,elaboration,joint
1601,background,condition
1602,sequence,sequence
1603,joint,joint
1604,attribution,attribution
1605,attribution,attribution
1606,sequence,sequence
1607,contrast,contrast
1608,elaboration,elaboration
1609,cause-effect,cause
1610,cause-effect,cause
1611,elaboration,joint
1612,cause,purpose
1613,cause-effect,cause
1614,background,background
1615,comparison,comparison
1616,cause-effect,preparation
1617,cause-effect,joint
1618,condition,condition
1619,contrast,contrast
1620,cause,purpose
1621,cause-effect,joint
1622,cause,cause
1623,elaboration,joint
1624,cause-effect,cause
1625,elaboration,elaboration
1626,solutionhood,preparation
1627,purpose,background
1628,elaboration,elaboration
1629,elaboration,elaboration
1630,elaboration,elaboration
1631,elaboration,elaboration
1632,evaluation,background
1633,sequence,elaboration
1634,attribution,attribution
1635,evaluation,elaboration
1636,sequence,sequence
1637,elaboration,elaboration
1638,restatement,joint
1639,elaboration,preparation
1640,condition,preparation
1641,concession,concession
1642,evaluation,elaboration
1643,contrast,contrast
1644,cause-effect,cause
1645,background,joint
1646,comparison,joint
1647,condition,joint
1648,cause,cause
1649,evaluation,attribution
1650,elaboration,elaboration
1651,contrast,elaboration
1652,background,cause
1653,cause,joint
1654,elaboration,preparation
1655,contrast,cause
1656,cause-effect,joint
1657,cause-effect,cause-effect
1658,cause,attribution
1659,cause-effect,joint
1660,condition,sequence
1661,cause,cause
1662,elaboration,elaboration
1663,cause-effect,cause
1664,evidence,attribution
1665,elaboration,elaboration
1666,cause-effect,cause
1667,cause,joint
1668,restatement,joint
1669,evaluation,joint
1670,purpose,purpose
1671,cause-effect,joint
1672,restatement,elaboration
1673,elaboration,preparation
1674,joint,joint
1675,cause,joint
1676,sequence,cause-effect
1677,elaboration,evidence
1678,evaluation,sequence
1679,cause,joint
1680,cause,joint
1681,elaboration,joint
1682,cause,cause
1683,restatement,joint
1684,elaboration,joint
1685,elaboration,joint
1686,cause,purpose
1687,elaboration,joint
1688,background,elaboration
1689,contrast,contrast
1690,evaluation,evidence
1691,cause,sequence
1692,elaboration,comparison
1693,purpose,joint
1694,cause,purpose
1695,elaboration,preparation
1696,cause-effect,cause
1697,elaboration,evidence
1698,sequence,comparison
1699,motivation,joint
1700,elaboration,elaboration
1701,background,preparation
1702,cause-effect,cause
1703,cause,cause
1704,elaboration,joint
1705,cause,cause
1706,background,interpretation-evaluation
1707,background,elaboration
1708,elaboration,joint
1709,concession,concession
1710,contrast,joint
1711,evidence,joint
1712,contrast,contrast
1713,elaboration,elaboration
1714,cause-effect,elaboration
1715,cause,joint
1716,contrast,contrast
1717,cause,cause
1718,cause,joint
1719,sequence,sequence
1720,contrast,contrast
1721,cause,elaboration
1722,elaboration,attribution
1723,cause-effect,cause-effect
1724,sequence,sequence
1725,evidence,evaluation
1726,evaluation,joint
1727,evaluation,evaluation
1728,background,preparation
1729,cause-effect,cause
1730,joint,joint
1731,background,preparation
1732,cause,evidence
1733,purpose,joint
1734,evidence,elaboration
1735,cause,evidence
1736,elaboration,preparation
1737,elaboration,contrast
1738,evaluation,attribution
1739,cause-effect,joint
1740,evaluation,attribution
1741,cause,elaboration
1742,elaboration,joint
1743,elaboration,preparation
1744,cause,joint
1745,comparison,joint
1746,cause-effect,joint
1747,cause-effect,cause
1748,contrast,contrast
1749,attribution,elaboration
1750,sequence,sequence
1751,elaboration,elaboration
1752,cause,attribution
1753,contrast,elaboration
1754,comparison,preparation
1755,evaluation,cause
1756,cause-effect,attribution
1757,sequence,joint
1758,elaboration,elaboration
1759,sequence,sequence
1760,cause,joint
1761,attribution,evaluation
1762,sequence,sequence
1763,contrast,comparison
1764,condition,solutionhood
1765,cause,cause
1766,elaboration,preparation
1767,elaboration,attribution
1768,evidence,elaboration
1769,purpose,joint
1770,elaboration,cause
1771,elaboration,concession
1772,sequence,sequence
1773,solutionhood,joint
1774,elaboration,joint
1775,cause-effect,elaboration
1776,cause-effect,elaboration
1777,evaluation,elaboration
1778,elaboration,elaboration
1779,attribution,attribution
1780,elaboration,elaboration
1781,elaboration,joint
1782,cause-effect,elaboration
1783,cause,joint
1784,evaluation,preparation
1785,cause-effect,joint
1786,elaboration,joint
1787,cause,joint
1788,cause-effect,elaboration
1789,background,attribution
1790,evaluation,attribution
1791,joint,joint
1792,elaboration,preparation
1793,contrast,contrast
1794,evaluation,preparation
1795,cause,elaboration
1796,purpose,purpose
1797,background,joint
1798,attribution,attribution
1799,contrast,purpose
1800,cause-effect,attribution
1801,background,elaboration
1802,purpose,purpose
1803,sequence,sequence
1804,background,evaluation
1805,evaluation,joint
1806,background,preparation
1807,condition,condition
1808,evidence,attribution
1809,contrast,contrast
1810,contrast,elaboration
1811,joint,joint
1812,concession,contrast
1813,cause,cause
1814,conclusion,contrast
1815,cause-effect,purpose
1816,cause-effect,cause
1817,elaboration,elaboration
1818,purpose,purpose
1819,sequence,joint
1820,contrast,evidence
1821,joint,joint
1822,background,joint
1823,elaboration,joint
1824,condition,condition
1825,elaboration,elaboration
1826,elaboration,condition
1827,elaboration,concession
1828,elaboration,elaboration
1829,cause-effect,joint
1830,condition,condition
1831,attribution,elaboration
1832,cause-effect,background
1833,cause-effect,cause-effect
1834,elaboration,elaboration
1835,elaboration,elaboration
1836,cause,elaboration
1837,cause,background
1838,evaluation,joint
1839,cause-effect,joint
1840,evaluation,evaluation
1841,solutionhood,evidence
1842,elaboration,elaboration
1843,condition,preparation
1844,elaboration,elaboration
1845,elaboration,elaboration
1846,cause,evidence
1847,elaboration,elaboration
1848,contrast,contrast
1849,condition,preparation
1850,sequence,sequence
1851,cause,preparation
1852,elaboration,elaboration
1853,cause,solutionhood
1854,cause,cause
1855,comparison,elaboration
1856,elaboration,attribution
1857,solutionhood,cause
1858,cause-effect,joint
1859,cause,cause
1860,cause-effect,cause
1861,contrast,contrast
1862,contrast,contrast
1863,contrast,cause
1864,evaluation,joint
1865,evidence,attribution
1866,evidence,elaboration
1867,sequence,sequence
1868,contrast,joint
1869,cause,attribution
1870,elaboration,elaboration
1871,concession,contrast
1872,cause-effect,cause-effect
1873,contrast,contrast
1874,cause,preparation
1875,cause-effect,cause
1876,evaluation,contrast
1877,solutionhood,sequence
1878,cause-effect,elaboration
1879,cause,evaluation
1880,elaboration,joint
1881,solutionhood,purpose
1882,cause,condition
1883,cause,elaboration
1884,cause-effect,elaboration
1885,comparison,comparison
1886,contrast,elaboration
1887,background,elaboration
1888,concession,evaluation
1889,cause-effect,joint
1890,attribution,attribution
1891,joint,joint
1892,condition,condition
1893,elaboration,elaboration
1894,solutionhood,joint
1895,elaboration,elaboration
1896,purpose,purpose
1897,joint,joint
1898,elaboration,elaboration
1899,evaluation,preparation
1900,comparison,joint
1901,motivation,joint
1902,elaboration,restatement
1903,evaluation,preparation
1904,elaboration,attribution
1905,condition,condition
1906,purpose,joint
1907,elaboration,restatement
1908,elaboration,elaboration
1909,evaluation,concession
1910,elaboration,elaboration
1911,elaboration,joint
1912,purpose,purpose
1913,contrast,elaboration
1914,sequence,sequence
1915,contrast,contrast
1916,contrast,joint
1917,elaboration,evidence
1918,condition,elaboration
1919,attribution,attribution
1920,elaboration,joint
1921,elaboration,elaboration
1922,sequence,joint
1923,cause-effect,condition
1924,elaboration,attribution
1925,purpose,purpose
1926,cause,cause
1927,background,elaboration
1928,cause,joint
1929,concession,concession
1930,elaboration,joint
1931,joint,joint
1932,purpose,purpose
1933,background,attribution
1934,solutionhood,contrast
1935,joint,joint
1936,motivation,elaboration
1937,purpose,purpose
1938,condition,condition
1939,concession,elaboration
1940,attribution,attribution
1941,evaluation,attribution
1942,cause,background
1943,cause-effect,joint
1944,elaboration,elaboration
1945,elaboration,joint
1946,concession,evaluation
1947,contrast,contrast
1948,cause,preparation
1949,elaboration,preparation
1950,elaboration,elaboration
1951,sequence,elaboration
1952,cause,cause
1953,elaboration,elaboration
1954,sequence,sequence
1955,cause,background
1956,cause-effect,elaboration
1957,condition,condition
1958,cause,elaboration
1959,condition,condition
1960,contrast,elaboration
1961,elaboration,joint
1962,elaboration,preparation
1963,solutionhood,preparation
1964,condition,condition
1965,cause-effect,elaboration
1966,evaluation,joint
1967,elaboration,attribution
1968,cause-effect,evidence
1969,sequence,background
1970,cause-effect,cause
1971,attribution,attribution
1972,cause,elaboration
1973,contrast,joint
1974,background,background
1975,sequence,joint
1976,elaboration,elaboration
1977,purpose,contrast
1978,cause-effect,restatement
1979,cause-effect,cause
1980,elaboration,elaboration
1981,comparison,joint
1982,concession,concession
1983,joint,joint
1984,elaboration,elaboration
1985,condition,condition
1986,attribution,attribution
1987,cause-effect,elaboration
1988,cause-effect,cause
1989,purpose,cause
1990,sequence,sequence
1991,attribution,attribution
1992,elaboration,elaboration
1993,purpose,purpose
1994,cause-effect,cause
1995,cause,preparation
1996,comparison,joint
1997,contrast,joint
1998,joint,joint
1999,cause,cause
2000,cause,joint
2001,elaboration,purpose
2002,elaboration,elaboration
2003,restatement,restatement
2004,cause-effect,preparation
2005,cause,cause
2006,joint,joint
2007,joint,joint
2008,cause,elaboration
2009,background,purpose
2010,cause-effect,joint
2011,cause-effect,evaluation
2012,elaboration,background
2013,cause,cause-effect
2014,contrast,contrast
2015,joint,joint
2016,elaboration,elaboration
2017,evaluation,joint
2018,elaboration,preparation
2019,comparison,elaboration
2020,evaluation,elaboration
2021,evaluation,elaboration
2022,elaboration,elaboration
2023,contrast,contrast
2024,cause-effect,joint
2025,cause-effect,concession
2026,cause,cause
2027,cause-effect,purpose
2028,elaboration,elaboration
2029,condition,elaboration
2030,comparison,background
2031,cause-effect,cause-effect
2032,cause-effect,joint
2033,contrast,contrast
2034,joint,joint
2035,evidence,evidence
2036,comparison,joint
2037,elaboration,joint
2038,background,elaboration
2039,concession,contrast
2040,cause-effect,joint
2041,purpose,purpose
2042,conclusion,condition
2043,contrast,elaboration
2044,elaboration,joint
2045,cause,preparation
2046,condition,elaboration
2047,cause-effect,elaboration
2048,question,elaboration
2049,solutionhood,preparation
2050,contrast,joint
2051,cause-effect,preparation
2052,background,elaboration
2053,cause-effect,elaboration
2054,background,joint
2055,contrast,joint
2056,elaboration,joint
2057,elaboration,elaboration
2058,cause,sequence
2059,elaboration,elaboration
2060,cause-effect,cause
2061,attribution,attribution
2062,condition,joint
2063,cause,background
2064,cause,condition
2065,elaboration,elaboration
2066,sequence,joint
2067,elaboration,joint
2068,elaboration,evidence
2069,contrast,contrast
2070,cause-effect,restatement
2071,concession,joint
2072,elaboration,joint
2073,solutionhood,preparation
2074,elaboration,evaluation
2075,elaboration,joint
2076,elaboration,joint
2077,elaboration,background
2078,cause-effect,joint
2079,cause-effect,purpose
2080,background,elaboration
2081,restatement,restatement
2082,evaluation,evidence
2083,evaluation,attribution
2084,evaluation,joint
2085,cause,elaboration
2086,cause-effect,cause
2087,contrast,joint
2088,purpose,joint
2089,attribution,attribution
2090,attribution,attribution
2091,elaboration,elaboration
2092,sequence,cause
2093,purpose,purpose
2094,comparison,joint
2095,elaboration,joint
2096,evaluation,attribution
2097,solutionhood,elaboration
2098,cause,joint
2099,background,background
2100,elaboration,elaboration
2101,elaboration,elaboration
2102,comparison,comparison
2103,background,background
2104,cause-effect,elaboration
2105,solutionhood,elaboration
2106,joint,joint
2107,concession,attribution
2108,elaboration,comparison
2109,background,elaboration
2110,evaluation,joint
2111,purpose,purpose
2112,cause,joint
2113,elaboration,elaboration
2114,contrast,contrast
2115,cause,joint
2116,solutionhood,elaboration
2117,elaboration,elaboration
2118,evaluation,evaluation
2119,elaboration,cause
2120,elaboration,elaboration
2121,comparison,elaboration
2122,elaboration,elaboration
2123,evaluation,elaboration
2124,joint,joint
2125,contrast,elaboration
2126,elaboration,elaboration
2127,motivation,elaboration
2128,condition,joint
2129,elaboration,cause
2130,evaluation,evaluation
2131,cause-effect,restatement
2132,cause-effect,contrast
2133,contrast,joint
2134,contrast,contrast
2135,purpose,cause
2136,condition,preparation
2137,purpose,evaluation
2138,cause,condition
2139,evaluation,evaluation
2140,purpose,elaboration
2141,cause-effect,elaboration
2142,cause,elaboration
2143,sequence,joint
2144,sequence,joint
2145,joint,joint
2146,elaboration,sequence
2147,restatement,evidence
2148,cause-effect,joint
2149,elaboration,elaboration
2150,evaluation,elaboration
2151,elaboration,joint
2152,cause-effect,purpose
2153,cause,cause
2154,elaboration,evaluation
2155,comparison,joint
2156,elaboration,purpose
2157,condition,condition
2158,cause,evaluation
2159,cause-effect,cause-effect
2160,elaboration,joint
2161,preparation,sequence
2162,cause-effect,cause
2163,cause-effect,cause
2164,purpose,purpose
2165,elaboration,preparation
2166,cause-effect,cause-effect
2167,purpose,joint
2168,purpose,elaboration
2169,cause-effect,cause
2170,background,sequence
2171,cause-effect,joint
2172,condition,joint
2173,cause-effect,condition
2174,background,motivation
2175,elaboration,elaboration
2176,cause-effect,cause
2177,contrast,background
2178,cause,contrast
2179,cause,elaboration
2180,joint,joint
2181,condition,condition
2182,condition,cause
2183,cause,elaboration
2184,sequence,condition
2185,purpose,joint
2186,concession,elaboration
2187,cause-effect,elaboration
2188,attribution,joint
2189,comparison,joint
2190,background,preparation
2191,elaboration,joint
2192,elaboration,elaboration
2193,purpose,purpose
2194,cause,elaboration
2195,sequence,joint
2196,purpose,preparation
2197,cause,cause
2198,attribution,elaboration
2199,cause-effect,condition
2200,elaboration,joint
2201,elaboration,elaboration
2202,contrast,comparison
2203,solutionhood,elaboration
2204,cause,joint
2205,joint,joint
2206,contrast,joint
2207,comparison,joint
2208,contrast,elaboration
2209,cause-effect,cause
2210,condition,condition
2211,cause,evidence
2212,contrast,contrast
2213,condition,evaluation
2214,elaboration,elaboration
2215,cause,cause
2216,elaboration,elaboration
2217,elaboration,elaboration
2218,contrast,sequence
2219,sequence,sequence
2220,elaboration,elaboration
2221,elaboration,elaboration
2222,elaboration,interpretation-evaluation
2223,condition,comparison
2224,attribution,attribution
2225,cause-effect,purpose
2226,purpose,joint
2227,solutionhood,evaluation
2228,elaboration,evaluation
2229,evaluation,evidence
2230,evidence,attribution
2231,concession,condition
2232,sequence,sequence
2233,elaboration,elaboration
2234,sequence,sequence
2235,evidence,evidence
2236,contrast,comparison
2237,cause,background
2238,elaboration,joint
2239,cause,evidence
2240,cause,cause
2241,elaboration,joint
2242,evaluation,evaluation
2243,contrast,sequence
2244,condition,condition
2245,evaluation,elaboration
2246,cause,preparation
2247,elaboration,elaboration
2248,cause,cause
2249,elaboration,elaboration
2250,evaluation,joint
2251,elaboration,cause
2252,sequence,joint
2253,cause-effect,restatement
2254,contrast,contrast
2255,purpose,purpose
2256,elaboration,preparation
2257,evaluation,joint
2258,background,attribution
2259,concession,concession
2260,joint,sequence
2261,background,attribution
2262,comparison,joint
2263,contrast,contrast
2264,cause-effect,joint
2265,cause-effect,condition
2266,elaboration,preparation
2267,elaboration,solutionhood
2268,sequence,elaboration
2269,contrast,cause
2270,cause,joint
2271,cause-effect,elaboration
2272,attribution,cause
2273,sequence,sequence
2274,evaluation,attribution
2275,cause,evaluation
2276,cause-effect,joint
2277,contrast,contrast
2278,contrast,joint
2279,cause,cause
2280,condition,condition
2281,purpose,purpose
2282,cause-effect,cause
2283,elaboration,elaboration
2284,elaboration,elaboration
2285,cause-effect,evidence
2286,cause-effect,joint
2287,elaboration,elaboration
2288,purpose,purpose
2289,cause-effect,cause
2290,background,elaboration
2291,evaluation,joint
2292,elaboration,elaboration
2293,cause-effect,condition
2294,cause,joint
2295,restatement,preparation
2296,contrast,contrast
2297,background,elaboration
2298,elaboration,elaboration
2299,cause-effect,cause
2300,motivation,attribution
2301,contrast,elaboration
2302,elaboration,preparation
2303,elaboration,elaboration
2304,elaboration,joint
2305,elaboration,restatement
2306,purpose,purpose
2307,condition,condition
2308,contrast,contrast
2309,cause,joint
2310,joint,joint
2311,elaboration,elaboration
2312,cause-effect,condition
2313,concession,concession
2314,cause-effect,elaboration
2315,condition,elaboration
2316,cause-effect,concession
2317,elaboration,condition
2318,cause-effect,joint
2319,elaboration,elaboration
2320,elaboration,joint
2321,cause,elaboration
2322,cause-effect,cause
2323,evidence,evidence
2324,comparison,joint
2325,background,background
2326,purpose,preparation
2327,cause,effect
2328,sequence,sequence
2329,contrast,contrast
2330,cause,elaboration
2331,condition,solutionhood
2332,background,elaboration
2333,elaboration,elaboration
2334,sequence,sequence
2335,contrast,contrast
2336,elaboration,restatement
2337,cause-effect,elaboration
2338,condition,attribution
2339,cause-effect,joint
2340,cause,cause
2341,preparation,joint
2342,background,elaboration
2343,background,background
2344,joint,joint
2345,elaboration,joint
2346,joint,sequence
2347,cause-effect,elaboration
2348,cause-effect,joint
2349,elaboration,joint
2350,elaboration,elaboration
2351,condition,condition
2352,cause-effect,condition
2353,contrast,evaluation
2354,attribution,attribution
2355,elaboration,elaboration
2356,elaboration,joint
2357,attribution,attribution
2358,elaboration,sequence
2359,cause-effect,cause
2360,cause,preparation
2361,cause-effect,joint
2362,condition,elaboration
2363,attribution,attribution
2364,elaboration,elaboration
2365,sequence,sequence
2366,elaboration,joint
2367,motivation,joint
2368,elaboration,elaboration
2369,cause-effect,elaboration
2370,sequence,elaboration
2371,cause-effect,elaboration
2372,evidence,elaboration
2373,joint,joint
2374,elaboration,joint
2375,cause-effect,condition
2376,contrast,contrast
2377,elaboration,elaboration
2378,condition,comparison
2379,elaboration,elaboration
2380,restatement,preparation
2381,cause-effect,elaboration
2382,comparison,elaboration
2383,motivation,joint
2384,background,evidence
2385,comparison,joint
2386,concession,contrast
2387,evaluation,evaluation
2388,elaboration,elaboration
2389,elaboration,elaboration
2390,purpose,purpose
2391,condition,joint
2392,elaboration,joint
2393,elaboration,joint
2394,motivation,elaboration
2395,contrast,elaboration
2396,elaboration,evaluation
2397,contrast,contrast
2398,concession,concession
2399,elaboration,joint
2400,cause,cause
2401,elaboration,joint
2402,condition,elaboration
2403,attribution,attribution
2404,background,elaboration
2405,elaboration,joint
2406,elaboration,elaboration
2407,background,joint
2408,cause,attribution
2409,cause,condition
2410,purpose,preparation
2411,solutionhood,elaboration
2412,evaluation,joint
2413,sequence,sequence
2414,joint,joint
2415,preparation,joint
2416,attribution,attribution
2417,contrast,preparation
2418,elaboration,preparation
2419,elaboration,elaboration
2420,sequence,sequence
2421,condition,condition
2422,elaboration,elaboration
2423,contrast,elaboration
2424,concession,joint
2425,elaboration,evidence
2426,elaboration,joint
2427,cause,elaboration
2428,elaboration,elaboration
2429,condition,cause
2430,cause-effect,joint
2431,cause-effect,elaboration
2432,cause,condition
2433,cause,joint
2434,purpose,elaboration
2435,purpose,preparation
2436,background,elaboration
2437,purpose,joint
2438,background,effect
2439,evidence,background
2440,joint,elaboration
2441,joint,joint
2442,purpose,purpose
2443,contrast,contrast
2444,concession,elaboration
2445,contrast,elaboration
2446,purpose,purpose
2447,evidence,background
2448,background,elaboration
2449,concession,elaboration
2450,solutionhood,purpose
2451,cause,cause-effect
2452,elaboration,elaboration
2453,cause-effect,joint
2454,elaboration,elaboration
2455,evaluation,evaluation
2456,evaluation,elaboration
2457,cause,condition
2458,cause-effect,sequence
2459,elaboration,attribution
2460,sequence,elaboration
2461,cause,preparation
2462,preparation,preparation
2463,elaboration,joint
2464,contrast,contrast
2465,elaboration,condition
2466,contrast,contrast
2467,cause,interpretation-evaluation
2468,elaboration,joint
2469,elaboration,joint
2470,evidence,attribution
2471,cause,joint
2472,contrast,elaboration
2473,cause-effect,contrast
2474,evaluation,attribution
2475,condition,condition
2476,motivation,condition
2477,cause-effect,joint
2478,sequence,sequence
2479,cause,elaboration
2480,evaluation,joint
2481,cause,evaluation
2482,cause-effect,elaboration
2483,contrast,contrast
2484,contrast,cause
2485,contrast,joint
2486,contrast,comparison
2487,cause-effect,cause
2488,evaluation,joint
2489,elaboration,cause
2490,comparison,background
2491,cause-effect,evidence
2492,cause,cause
2493,elaboration,joint
2494,cause-effect,cause
2495,elaboration,elaboration
2496,cause-effect,joint
2497,cause-effect,cause
2498,contrast,contrast
2499,purpose,purpose
2500,elaboration,evaluation
2501,purpose,purpose
2502,elaboration,sequence
2503,purpose,purpose
2504,background,joint
2505,cause-effect,solutionhood
2506,comparison,solutionhood
2507,sequence,elaboration
2508,cause-effect,elaboration
2509,elaboration,evidence
2510,joint,joint
2511,sequence,sequence
2512,cause,evidence
2513,condition,condition
2514,elaboration,contrast
2515,elaboration,elaboration
2516,contrast,joint
2517,purpose,purpose
2518,contrast,comparison
2519,cause,joint
2520,elaboration,elaboration
2521,cause,elaboration
2522,cause,elaboration
2523,contrast,background
2524,elaboration,elaboration
2525,elaboration,elaboration
2526,sequence,joint
2527,solutionhood,condition
2528,purpose,purpose
2529,elaboration,joint
2530,cause-effect,elaboration
2531,cause-effect,elaboration
2532,solutionhood,joint
2533,restatement,restatement
2534,concession,contrast
2535,background,elaboration
2536,evaluation,evidence
2537,cause,elaboration
2538,elaboration,elaboration
2539,cause-effect,joint
2540,cause,joint
2541,attribution,attribution
2542,contrast,evaluation
2543,cause-effect,cause
2544,joint,joint
2545,contrast,contrast
2546,evaluation,joint
2547,background,elaboration
2548,evaluation,evaluation
2549,evaluation,comparison
2550,cause,cause
2551,attribution,attribution
2552,elaboration,elaboration
2553,sequence,sequence
2554,contrast,contrast
2555,purpose,purpose
2556,purpose,purpose
2557,background,joint
2558,elaboration,elaboration
2559,cause,elaboration
2560,cause-effect,cause-effect
2561,solutionhood,purpose
2562,sequence,sequence
2563,attribution,attribution
2564,elaboration,comparison
2565,cause-effect,cause
2566,cause,joint
2567,elaboration,joint
2568,attribution,attribution
2569,elaboration,elaboration
2570,background,background
2571,cause-effect,cause
2572,elaboration,preparation
2573,sequence,elaboration
2574,cause,joint
2575,solutionhood,joint
2576,condition,condition
2577,elaboration,elaboration
2578,sequence,sequence
2579,background,condition
2580,solutionhood,joint
2581,cause,cause
2582,contrast,contrast
2583,background,background
2584,evaluation,evaluation
2585,cause,cause
2586,restatement,joint
2587,condition,joint
2588,sequence,elaboration
2589,cause,joint
2590,background,background
2591,background,elaboration
2592,elaboration,joint
2593,background,background
2594,contrast,joint
2595,background,elaboration
2596,sequence,joint
2597,elaboration,joint
2598,cause,cause
2599,cause-effect,elaboration
2600,cause,cause
