task_id,answer,correct_answer
1399,solutionhood,contrast
1400,purpose,elaboration
1401,motivation,joint
1402,restatement,cause
1403,elaboration,elaboration
1404,contrast,contrast
1405,contrast,solutionhood
1406,joint,joint
1407,joint,joint
1408,condition,cause
1409,purpose,purpose
1410,effect,elaboration
1411,motivation,joint
1412,purpose,sequence
1413,contrast,contrast
1414,purpose,condition
1415,elaboration,elaboration
1416,restatement,joint
1417,contrast,contrast
1418,restatement,joint
1419,purpose,purpose
1420,joint,joint
1421,effect,condition
1422,condition,joint
1423,evaluation,evaluation
1424,attribution,preparation
1425,contrast,preparation
1426,purpose,evidence
1427,attribution,preparation
1428,purpose,purpose
1429,restatement,restatement
1430,attribution,evaluation
1431,sequence,sequence
1432,effect,elaboration
1433,cause,cause
1434,elaboration,elaboration
1435,cause,cause
1436,effect,condition
1437,restatement,joint
1438,restatement,joint
1439,cause-effect,cause-effect
1440,antithesis,evaluation
1441,purpose,elaboration
1442,attribution,attribution
1443,motivation,joint
1444,contrast,contrast
1445,attribution,preparation
1446,purpose,elaboration
1447,cause,cause
1448,attribution,preparation
1449,contrast,preparation
1450,restatement,joint
1451,effect,condition
1452,motivation,joint
1453,purpose,elaboration
1454,cause,cause
1455,condition,joint
1456,sequence,sequence
1457,motivation,joint
1458,purpose,purpose
1459,contrast,contrast
1460,contrast,contrast
1461,background,elaboration
1462,contrast,comparison
1463,purpose,elaboration
1464,joint,joint
1465,condition,joint
1466,cause,cause
1467,background,elaboration
1468,background,elaboration
1469,joint,joint
1470,elaboration,elaboration
1471,attribution,preparation
1472,purpose,elaboration
1473,attribution,attribution
1474,attribution,attribution
1475,contrast,contrast
1476,joint,joint
1477,cause,cause
1478,attribution,elaboration
1479,interpretation-evaluation,cause
1480,condition,joint
1481,condition,condition
1482,joint,joint
1483,evaluation,evaluation
1484,contrast,contrast
1485,background,concession
1486,purpose,elaboration
1487,cause,cause
1488,purpose,conclusion
1489,purpose,purpose
1490,elaboration,attribution
1491,cause,cause
1492,restatement,cause
1493,evidence,evidence
1494,background,elaboration
1495,joint,joint
1496,restatement,joint
1497,elaboration,attribution
1498,cause,cause
1499,sequence,sequence
1500,joint,joint
1501,restatement,joint
1502,background,elaboration
1503,purpose,interpretation-evaluation
1504,preparation,preparation
1505,elaboration,elaboration
1506,effect,elaboration
1507,cause,cause
1508,evidence,contrast
1509,purpose,purpose
1510,evaluation,evaluation
1511,joint,joint
1512,condition,joint
1513,background,elaboration
1514,background,elaboration
1515,background,elaboration
1516,elaboration,elaboration
1517,purpose,condition
1518,purpose,elaboration
1519,sequence,sequence
1520,cause,cause
1521,cause,cause
1522,attribution,elaboration
1523,attribution,preparation
1524,contrast,evaluation
1525,interpretation-evaluation,cause
1526,interpretation-evaluation,cause
1527,restatement,joint
1528,elaboration,elaboration
1529,evaluation,attribution
1530,attribution,attribution
1531,condition,condition
1532,evidence,evidence
1533,condition,condition
1534,joint,joint
1535,contrast,contrast
1536,attribution,evaluation
1537,elaboration,purpose
1538,joint,joint
1539,cause,cause
1540,condition,condition
1541,joint,joint
1542,evidence,attribution
1543,contrast,preparation
1544,contrast,contrast
1545,purpose,elaboration
1546,effect,elaboration
1547,condition,joint
1548,contrast,contrast
1549,contrast,contrast
1550,effect,elaboration
1551,joint,joint
1552,elaboration,elaboration
1553,purpose,elaboration
1554,cause,cause
1555,attribution,attribution
1556,elaboration,elaboration
1557,concession,concession
1558,contrast,contrast
1559,joint,joint
1560,restatement,joint
1561,condition,joint
1562,attribution,sequence
1563,cause,cause
1564,elaboration,elaboration
1565,elaboration,elaboration
1566,purpose,elaboration
1567,condition,joint
1568,conclusion,background
1569,sequence,sequence
1570,purpose,elaboration
1571,solutionhood,antithesis
1572,restatement,joint
1573,restatement,joint
1574,evaluation,evaluation
1575,condition,joint
1576,attribution,preparation
1577,contrast,preparation
1578,motivation,joint
1579,elaboration,elaboration
1580,attribution,preparation
1581,contrast,evaluation
1582,effect,elaboration
1583,restatement,joint
1584,restatement,joint
1585,contrast,contrast
1586,cause,cause
1587,contrast,contrast
1588,contrast,comparison
1589,elaboration,elaboration
1590,background,background
1591,restatement,joint
1592,preparation,preparation
1593,contrast,contrast
1594,restatement,joint
1595,condition,joint
1596,contrast,contrast
1597,purpose,preparation
1598,contrast,preparation
1599,contrast,solutionhood
1600,restatement,joint
1601,background,condition
1602,sequence,sequence
1603,joint,joint
1604,attribution,attribution
1605,attribution,attribution
1606,sequence,sequence
1607,contrast,contrast
1608,attribution,elaboration
1609,cause,cause
1610,restatement,cause
1611,restatement,joint
1612,purpose,purpose
1613,cause,cause
1614,background,background
1615,comparison,comparison
1616,contrast,preparation
1617,interpretation-evaluation,joint
1618,condition,condition
1619,contrast,contrast
1620,elaboration,purpose
1621,motivation,joint
1622,cause,cause
1623,condition,joint
1624,cause,cause
1625,elaboration,elaboration
1626,purpose,preparation
1627,condition,background
1628,background,elaboration
1629,elaboration,elaboration
1630,background,elaboration
1631,background,elaboration
1632,background,background
1633,effect,elaboration
1634,attribution,attribution
1635,background,elaboration
1636,sequence,sequence
1637,effect,elaboration
1638,joint,joint
1639,attribution,preparation
1640,contrast,preparation
1641,concession,concession
1642,purpose,elaboration
1643,contrast,contrast
1644,cause,cause
1645,motivation,joint
1646,restatement,joint
1647,condition,joint
1648,cause,cause
1649,attribution,attribution
1650,elaboration,elaboration
1651,effect,elaboration
1652,restatement,cause
1653,joint,joint
1654,attribution,preparation
1655,cause,cause
1656,condition,joint
1657,cause-effect,cause-effect
1658,sequence,attribution
1659,joint,joint
1660,contrast,sequence
1661,cause,cause
1662,effect,elaboration
1663,motivation,cause
1664,evidence,attribution
1665,elaboration,elaboration
1666,cause,cause
1667,motivation,joint
1668,restatement,joint
1669,restatement,joint
1670,purpose,purpose
1671,motivation,joint
1672,effect,elaboration
1673,attribution,preparation
1674,joint,joint
1675,evaluation,joint
1676,cause-effect,cause-effect
1677,evidence,evidence
1678,purpose,sequence
1679,condition,joint
1680,motivation,joint
1681,restatement,joint
1682,motivation,cause
1683,joint,joint
1684,restatement,joint
1685,restatement,joint
1686,purpose,purpose
1687,restatement,joint
1688,purpose,elaboration
1689,contrast,contrast
1690,purpose,evidence
1691,effect,sequence
1692,comparison,comparison
1693,condition,joint
1694,conclusion,purpose
1695,contrast,preparation
1696,cause,cause
1697,contrast,evidence
1698,comparison,comparison
1699,motivation,joint
1700,purpose,elaboration
1701,attribution,preparation
1702,cause,cause
1703,cause,cause
1704,restatement,joint
1705,cause,cause
1706,background,interpretation-evaluation
1707,background,elaboration
1708,joint,joint
1709,concession,concession
1710,joint,joint
1711,restatement,joint
1712,contrast,contrast
1713,elaboration,elaboration
1714,effect,elaboration
1715,condition,joint
1716,contrast,contrast
1717,cause,cause
1718,joint,joint
1719,sequence,sequence
1720,contrast,contrast
1721,purpose,elaboration
1722,elaboration,attribution
1723,cause-effect,cause-effect
1724,sequence,sequence
1725,contrast,evaluation
1726,condition,joint
1727,evaluation,evaluation
1728,attribution,preparation
1729,cause,cause
1730,joint,joint
1731,attribution,preparation
1732,contrast,evidence
1733,restatement,joint
1734,effect,elaboration
1735,evidence,evidence
1736,attribution,preparation
1737,evidence,contrast
1738,elaboration,attribution
1739,condition,joint
1740,evidence,attribution
1741,attribution,elaboration
1742,joint,joint
1743,attribution,preparation
1744,restatement,joint
1745,restatement,joint
1746,motivation,joint
1747,cause,cause
1748,contrast,contrast
1749,attribution,elaboration
1750,sequence,sequence
1751,elaboration,elaboration
1752,evidence,attribution
1753,attribution,elaboration
1754,contrast,preparation
1755,restatement,cause
1756,evidence,attribution
1757,joint,joint
1758,background,elaboration
1759,sequence,sequence
1760,joint,joint
1761,attribution,evaluation
1762,sequence,sequence
1763,contrast,comparison
1764,solutionhood,solutionhood
1765,cause,cause
1766,attribution,preparation
1767,evidence,attribution
1768,elaboration,elaboration
1769,restatement,joint
1770,restatement,cause
1771,purpose,concession
1772,contrast,sequence
1773,condition,joint
1774,restatement,joint
1775,purpose,elaboration
1776,effect,elaboration
1777,background,elaboration
1778,elaboration,elaboration
1779,attribution,attribution
1780,attribution,elaboration
1781,restatement,joint
1782,effect,elaboration
1783,joint,joint
1784,contrast,preparation
1785,restatement,joint
1786,restatement,joint
1787,condition,joint
1788,background,elaboration
1789,sequence,attribution
1790,evaluation,attribution
1791,joint,joint
1792,contrast,preparation
1793,contrast,contrast
1794,contrast,preparation
1795,effect,elaboration
1796,purpose,purpose
1797,restatement,joint
1798,attribution,attribution
1799,concession,purpose
1800,elaboration,attribution
1801,background,elaboration
1802,purpose,purpose
1803,sequence,sequence
1804,contrast,evaluation
1805,motivation,joint
1806,attribution,preparation
1807,background,condition
1808,evidence,attribution
1809,contrast,contrast
1810,attribution,elaboration
1811,restatement,joint
1812,contrast,contrast
1813,cause,cause
1814,evidence,contrast
1815,purpose,purpose
1816,cause,cause
1817,effect,elaboration
1818,purpose,purpose
1819,joint,joint
1820,contrast,evidence
1821,joint,joint
1822,restatement,joint
1823,restatement,joint
1824,condition,condition
1825,elaboration,elaboration
1826,condition,condition
1827,background,concession
1828,purpose,elaboration
1829,restatement,joint
1830,purpose,condition
1831,attribution,elaboration
1832,condition,background
1833,cause-effect,cause-effect
1834,background,elaboration
1835,elaboration,elaboration
1836,attribution,elaboration
1837,background,background
1838,joint,joint
1839,motivation,joint
1840,attribution,evaluation
1841,evidence,evidence
1842,effect,elaboration
1843,purpose,preparation
1844,elaboration,elaboration
1845,elaboration,elaboration
1846,purpose,evidence
1847,elaboration,elaboration
1848,contrast,contrast
1849,purpose,preparation
1850,sequence,sequence
1851,attribution,preparation
1852,elaboration,elaboration
1853,contrast,solutionhood
1854,cause,cause
1855,elaboration,elaboration
1856,elaboration,attribution
1857,cause,cause
1858,condition,joint
1859,motivation,cause
1860,condition,cause
1861,contrast,contrast
1862,contrast,contrast
1863,condition,cause
1864,joint,joint
1865,evidence,attribution
1866,background,elaboration
1867,sequence,sequence
1868,restatement,joint
1869,elaboration,attribution
1870,elaboration,elaboration
1871,contrast,contrast
1872,cause-effect,cause-effect
1873,contrast,contrast
1874,contrast,preparation
1875,cause,cause
1876,contrast,contrast
1877,sequence,sequence
1878,effect,elaboration
1879,purpose,evaluation
1880,joint,joint
1881,purpose,purpose
1882,condition,condition
1883,effect,elaboration
1884,effect,elaboration
1885,comparison,comparison
1886,background,elaboration
1887,attribution,elaboration
1888,contrast,evaluation
1889,condition,joint
1890,attribution,attribution
1891,restatement,joint
1892,condition,condition
1893,purpose,elaboration
1894,condition,joint
1895,attribution,elaboration
1896,purpose,purpose
1897,joint,joint
1898,purpose,elaboration
1899,attribution,preparation
1900,joint,joint
1901,motivation,joint
1902,restatement,restatement
1903,attribution,preparation
1904,elaboration,attribution
1905,condition,condition
1906,condition,joint
1907,restatement,restatement
1908,elaboration,elaboration
1909,background,concession
1910,attribution,elaboration
1911,interpretation-evaluation,joint
1912,purpose,purpose
1913,background,elaboration
1914,sequence,sequence
1915,contrast,contrast
1916,restatement,joint
1917,evidence,evidence
1918,effect,elaboration
1919,evidence,attribution
1920,joint,joint
1921,elaboration,elaboration
1922,condition,joint
1923,condition,condition
1924,elaboration,attribution
1925,purpose,purpose
1926,cause,cause
1927,background,elaboration
1928,joint,joint
1929,concession,concession
1930,joint,joint
1931,joint,joint
1932,purpose,purpose
1933,evaluation,attribution
1934,contrast,contrast
1935,joint,joint
1936,purpose,elaboration
1937,purpose,purpose
1938,condition,condition
1939,effect,elaboration
1940,attribution,attribution
1941,evaluation,attribution
1942,background,background
1943,condition,joint
1944,elaboration,elaboration
1945,condition,joint
1946,contrast,evaluation
1947,contrast,contrast
1948,contrast,preparation
1949,preparation,preparation
1950,purpose,elaboration
1951,background,elaboration
1952,cause,cause
1953,effect,elaboration
1954,sequence,sequence
1955,background,background
1956,effect,elaboration
1957,condition,condition
1958,effect,elaboration
1959,purpose,condition
1960,background,elaboration
1961,joint,joint
1962,attribution,preparation
1963,attribution,preparation
1964,condition,condition
1965,attribution,elaboration
1966,restatement,joint
1967,elaboration,attribution
1968,purpose,evidence
1969,condition,background
1970,cause,cause
1971,attribution,attribution
1972,effect,elaboration
1973,joint,joint
1974,background,background
1975,condition,joint
1976,elaboration,elaboration
1977,evaluation,contrast
1978,effect,restatement
1979,interpretation-evaluation,cause
1980,purpose,elaboration
1981,restatement,joint
1982,concession,concession
1983,motivation,joint
1984,attribution,elaboration
1985,purpose,condition
1986,elaboration,attribution
1987,effect,elaboration
1988,cause,cause
1989,cause,cause
1990,sequence,sequence
1991,attribution,attribution
1992,attribution,elaboration
1993,purpose,purpose
1994,cause,cause
1995,purpose,preparation
1996,restatement,joint
1997,joint,joint
1998,restatement,joint
1999,cause,cause
2000,restatement,joint
2001,elaboration,purpose
2002,attribution,elaboration
2003,restatement,restatement
2004,attribution,preparation
2005,cause,cause
2006,joint,joint
2007,joint,joint
2008,effect,elaboration
2009,concession,purpose
2010,condition,joint
2011,contrast,evaluation
2012,background,background
2013,cause-effect,cause-effect
2014,contrast,contrast
2015,joint,joint
2016,elaboration,elaboration
2017,joint,joint
2018,attribution,preparation
2019,elaboration,elaboration
2020,elaboration,elaboration
2021,purpose,elaboration
2022,elaboration,elaboration
2023,contrast,contrast
2024,joint,joint
2025,effect,concession
2026,cause,cause
2027,purpose,purpose
2028,elaboration,elaboration
2029,background,elaboration
2030,background,background
2031,cause-effect,cause-effect
2032,condition,joint
2033,contrast,contrast
2034,joint,joint
2035,evidence,evidence
2036,joint,joint
2037,restatement,joint
2038,background,elaboration
2039,contrast,contrast
2040,condition,joint
2041,purpose,purpose
2042,purpose,condition
2043,elaboration,elaboration
2044,restatement,joint
2045,attribution,preparation
2046,background,elaboration
2047,effect,elaboration
2048,purpose,elaboration
2049,attribution,preparation
2050,restatement,joint
2051,attribution,preparation
2052,background,elaboration
2053,effect,elaboration
2054,condition,joint
2055,joint,joint
2056,restatement,joint
2057,elaboration,elaboration
2058,contrast,sequence
2059,background,elaboration
2060,cause,cause
2061,attribution,attribution
2062,condition,joint
2063,condition,background
2064,background,condition
2065,background,elaboration
2066,restatement,joint
2067,restatement,joint
2068,evidence,evidence
2069,contrast,contrast
2070,effect,restatement
2071,restatement,joint
2072,restatement,joint
2073,purpose,preparation
2074,purpose,evaluation
2075,restatement,joint
2076,restatement,joint
2077,conclusion,background
2078,joint,joint
2079,purpose,purpose
2080,background,elaboration
2081,restatement,restatement
2082,contrast,evidence
2083,evidence,attribution
2084,joint,joint
2085,background,elaboration
2086,cause,cause
2087,joint,joint
2088,joint,joint
2089,attribution,attribution
2090,attribution,attribution
2091,elaboration,elaboration
2092,restatement,cause
2093,purpose,purpose
2094,restatement,joint
2095,joint,joint
2096,evidence,attribution
2097,effect,elaboration
2098,joint,joint
2099,background,background
2100,elaboration,elaboration
2101,elaboration,elaboration
2102,comparison,comparison
2103,background,background
2104,effect,elaboration
2105,effect,elaboration
2106,joint,joint
2107,elaboration,attribution
2108,comparison,comparison
2109,background,elaboration
2110,restatement,joint
2111,purpose,purpose
2112,motivation,joint
2113,elaboration,elaboration
2114,contrast,contrast
2115,restatement,joint
2116,purpose,elaboration
2117,elaboration,elaboration
2118,evaluation,evaluation
2119,restatement,cause
2120,elaboration,elaboration
2121,background,elaboration
2122,background,elaboration
2123,effect,elaboration
2124,joint,joint
2125,background,elaboration
2126,purpose,elaboration
2127,purpose,elaboration
2128,joint,joint
2129,restatement,cause
2130,evaluation,evaluation
2131,cause,restatement
2132,contrast,contrast
2133,motivation,joint
2134,contrast,contrast
2135,motivation,cause
2136,preparation,preparation
2137,purpose,evaluation
2138,condition,condition
2139,evaluation,evaluation
2140,purpose,elaboration
2141,effect,elaboration
2142,effect,elaboration
2143,joint,joint
2144,joint,joint
2145,joint,joint
2146,attribution,sequence
2147,attribution,evidence
2148,condition,joint
2149,elaboration,elaboration
2150,effect,elaboration
2151,restatement,joint
2152,purpose,purpose
2153,cause,cause
2154,contrast,evaluation
2155,joint,joint
2156,elaboration,purpose
2157,condition,condition
2158,contrast,evaluation
2159,contrast,cause-effect
2160,restatement,joint
2161,sequence,sequence
2162,cause,cause
2163,cause,cause
2164,purpose,purpose
2165,preparation,preparation
2166,cause-effect,cause-effect
2167,motivation,joint
2168,purpose,elaboration
2169,motivation,cause
2170,effect,sequence
2171,joint,joint
2172,condition,joint
2173,condition,condition
2174,background,motivation
2175,attribution,elaboration
2176,cause,cause
2177,background,background
2178,evidence,contrast
2179,effect,elaboration
2180,joint,joint
2181,condition,condition
2182,restatement,cause
2183,effect,elaboration
2184,purpose,condition
2185,motivation,joint
2186,elaboration,elaboration
2187,effect,elaboration
2188,restatement,joint
2189,joint,joint
2190,attribution,preparation
2191,restatement,joint
2192,effect,elaboration
2193,purpose,purpose
2194,effect,elaboration
2195,condition,joint
2196,purpose,preparation
2197,cause,cause
2198,attribution,elaboration
2199,effect,condition
2200,restatement,joint
2201,purpose,elaboration
2202,contrast,comparison
2203,purpose,elaboration
2204,motivation,joint
2205,restatement,joint
2206,joint,joint
2207,joint,joint
2208,effect,elaboration
2209,cause,cause
2210,condition,condition
2211,contrast,evidence
2212,contrast,contrast
2213,attribution,evaluation
2214,purpose,elaboration
2215,cause,cause
2216,attribution,elaboration
2217,background,elaboration
2218,contrast,sequence
2219,sequence,sequence
2220,background,elaboration
2221,effect,elaboration
2222,interpretation-evaluation,interpretation-evaluation
2223,comparison,comparison
2224,attribution,attribution
2225,conclusion,purpose
2226,motivation,joint
2227,purpose,evaluation
2228,attribution,evaluation
2229,evidence,evidence
2230,evidence,attribution
2231,condition,condition
2232,sequence,sequence
2233,background,elaboration
2234,sequence,sequence
2235,evidence,evidence
2236,contrast,comparison
2237,background,background
2238,restatement,joint
2239,contrast,evidence
2240,cause,cause
2241,restatement,joint
2242,purpose,evaluation
2243,contrast,sequence
2244,condition,condition
2245,attribution,elaboration
2246,attribution,preparation
2247,effect,elaboration
2248,cause,cause
2249,background,elaboration
2250,joint,joint
2251,restatement,cause
2252,joint,joint
2253,cause,restatement
2254,contrast,contrast
2255,purpose,purpose
2256,attribution,preparation
2257,restatement,joint
2258,evidence,attribution
2259,concession,concession
2260,attribution,sequence
2261,attribution,attribution
2262,joint,joint
2263,contrast,contrast
2264,condition,joint
2265,effect,condition
2266,preparation,preparation
2267,attribution,solutionhood
2268,attribution,elaboration
2269,cause,cause
2270,joint,joint
2271,effect,elaboration
2272,cause,cause
2273,sequence,sequence
2274,evidence,attribution
2275,contrast,evaluation
2276,condition,joint
2277,contrast,contrast
2278,joint,joint
2279,cause,cause
2280,condition,condition
2281,purpose,purpose
2282,cause,cause
2283,elaboration,elaboration
2284,elaboration,elaboration
2285,evidence,evidence
2286,condition,joint
2287,elaboration,elaboration
2288,purpose,purpose
2289,cause,cause
2290,background,elaboration
2291,motivation,joint
2292,background,elaboration
2293,effect,condition
2294,condition,joint
2295,attribution,preparation
2296,contrast,contrast
2297,background,elaboration
2298,background,elaboration
2299,cause,cause
2300,sequence,attribution
2301,attribution,elaboration
2302,attribution,preparation
2303,elaboration,elaboration
2304,joint,joint
2305,restatement,restatement
2306,purpose,purpose
2307,condition,condition
2308,contrast,contrast
2309,motivation,joint
2310,joint,joint
2311,elaboration,elaboration
2312,condition,condition
2313,concession,concession
2314,effect,elaboration
2315,purpose,elaboration
2316,concession,concession
2317,effect,condition
2318,joint,joint
2319,purpose,elaboration
2320,restatement,joint
2321,attribution,elaboration
2322,cause,cause
2323,evidence,evidence
2324,joint,joint
2325,background,background
2326,purpose,preparation
2327,motivation,effect
2328,sequence,sequence
2329,contrast,contrast
2330,effect,elaboration
2331,contrast,solutionhood
2332,background,elaboration
2333,elaboration,elaboration
2334,sequence,sequence
2335,contrast,contrast
2336,restatement,restatement
2337,effect,elaboration
2338,evidence,attribution
2339,joint,joint
2340,cause,cause
2341,motivation,joint
2342,background,elaboration
2343,background,background
2344,joint,joint
2345,restatement,joint
2346,sequence,sequence
2347,purpose,elaboration
2348,joint,joint
2349,joint,joint
2350,elaboration,elaboration
2351,condition,condition
2352,effect,condition
2353,contrast,evaluation
2354,attribution,attribution
2355,background,elaboration
2356,joint,joint
2357,attribution,attribution
2358,sequence,sequence
2359,cause,cause
2360,purpose,preparation
2361,joint,joint
2362,background,elaboration
2363,attribution,attribution
2364,elaboration,elaboration
2365,sequence,sequence
2366,restatement,joint
2367,joint,joint
2368,elaboration,elaboration
2369,elaboration,elaboration
2370,effect,elaboration
2371,effect,elaboration
2372,effect,elaboration
2373,joint,joint
2374,interpretation-evaluation,joint
2375,background,condition
2376,contrast,contrast
2377,elaboration,elaboration
2378,comparison,comparison
2379,elaboration,elaboration
2380,attribution,preparation
2381,effect,elaboration
2382,effect,elaboration
2383,motivation,joint
2384,contrast,evidence
2385,condition,joint
2386,contrast,contrast
2387,evaluation,evaluation
2388,background,elaboration
2389,elaboration,elaboration
2390,elaboration,purpose
2391,condition,joint
2392,joint,joint
2393,joint,joint
2394,purpose,elaboration
2395,attribution,elaboration
2396,attribution,evaluation
2397,contrast,contrast
2398,concession,concession
2399,restatement,joint
2400,cause,cause
2401,joint,joint
2402,effect,elaboration
2403,attribution,attribution
2404,background,elaboration
2405,motivation,joint
2406,elaboration,elaboration
2407,restatement,joint
2408,attribution,attribution
2409,effect,condition
2410,purpose,preparation
2411,purpose,elaboration
2412,restatement,joint
2413,sequence,sequence
2414,joint,joint
2415,condition,joint
2416,attribution,attribution
2417,contrast,preparation
2418,attribution,preparation
2419,elaboration,elaboration
2420,sequence,sequence
2421,purpose,condition
2422,elaboration,elaboration
2423,effect,elaboration
2424,condition,joint
2425,evidence,evidence
2426,restatement,joint
2427,background,elaboration
2428,background,elaboration
2429,cause,cause
2430,condition,joint
2431,effect,elaboration
2432,condition,condition
2433,motivation,joint
2434,purpose,elaboration
2435,purpose,preparation
2436,background,elaboration
2437,joint,joint
2438,condition,effect
2439,background,background
2440,effect,elaboration
2441,restatement,joint
2442,purpose,purpose
2443,contrast,contrast
2444,attribution,elaboration
2445,attribution,elaboration
2446,purpose,purpose
2447,background,background
2448,background,elaboration
2449,purpose,elaboration
2450,purpose,purpose
2451,cause-effect,cause-effect
2452,background,elaboration
2453,condition,joint
2454,elaboration,elaboration
2455,evaluation,evaluation
2456,background,elaboration
2457,effect,condition
2458,effect,sequence
2459,evidence,attribution
2460,purpose,elaboration
2461,attribution,preparation
2462,preparation,preparation
2463,joint,joint
2464,contrast,contrast
2465,joint,condition
2466,contrast,contrast
2467,effect,interpretation-evaluation
2468,restatement,joint
2469,joint,joint
2470,evidence,attribution
2471,motivation,joint
2472,elaboration,elaboration
2473,contrast,contrast
2474,elaboration,attribution
2475,condition,condition
2476,purpose,condition
2477,motivation,joint
2478,sequence,sequence
2479,background,elaboration
2480,joint,joint
2481,contrast,evaluation
2482,effect,elaboration
2483,contrast,contrast
2484,restatement,cause
2485,joint,joint
2486,contrast,comparison
2487,cause,cause
2488,restatement,joint
2489,restatement,cause
2490,background,background
2491,evidence,evidence
2492,condition,cause
2493,joint,joint
2494,cause,cause
2495,elaboration,elaboration
2496,joint,joint
2497,cause,cause
2498,contrast,contrast
2499,purpose,purpose
2500,purpose,evaluation
2501,purpose,purpose
2502,sequence,sequence
2503,purpose,purpose
2504,interpretation-evaluation,joint
2505,contrast,solutionhood
2506,contrast,solutionhood
2507,purpose,elaboration
2508,attribution,elaboration
2509,evidence,evidence
2510,joint,joint
2511,sequence,sequence
2512,evidence,evidence
2513,condition,condition
2514,contrast,contrast
2515,background,elaboration
2516,condition,joint
2517,conclusion,purpose
2518,comparison,comparison
2519,joint,joint
2520,elaboration,elaboration
2521,effect,elaboration
2522,attribution,elaboration
2523,background,background
2524,attribution,elaboration
2525,elaboration,elaboration
2526,condition,joint
2527,purpose,condition
2528,purpose,purpose
2529,joint,joint
2530,effect,elaboration
2531,effect,elaboration
2532,condition,joint
2533,restatement,restatement
2534,contrast,contrast
2535,background,elaboration
2536,contrast,evidence
2537,effect,elaboration
2538,background,elaboration
2539,condition,joint
2540,interpretation-evaluation,joint
2541,attribution,attribution
2542,contrast,evaluation
2543,cause,cause
2544,joint,joint
2545,contrast,contrast
2546,restatement,joint
2547,background,elaboration
2548,evaluation,evaluation
2549,contrast,comparison
2550,condition,cause
2551,attribution,attribution
2552,background,elaboration
2553,sequence,sequence
2554,contrast,contrast
2555,purpose,purpose
2556,purpose,purpose
2557,restatement,joint
2558,elaboration,elaboration
2559,effect,elaboration
2560,cause-effect,cause-effect
2561,purpose,purpose
2562,sequence,sequence
2563,attribution,attribution
2564,contrast,comparison
2565,cause,cause
2566,motivation,joint
2567,interpretation-evaluation,joint
2568,attribution,attribution
2569,background,elaboration
2570,background,background
2571,cause,cause
2572,contrast,preparation
2573,attribution,elaboration
2574,condition,joint
2575,joint,joint
2576,condition,condition
2577,elaboration,elaboration
2578,sequence,sequence
2579,background,condition
2580,joint,joint
2581,cause,cause
2582,contrast,contrast
2583,background,background
2584,contrast,evaluation
2585,cause,cause
2586,restatement,joint
2587,motivation,joint
2588,background,elaboration
2589,condition,joint
2590,background,background
2591,background,elaboration
2592,motivation,joint
2593,background,background
2594,restatement,joint
2595,background,elaboration
2596,joint,joint
2597,restatement,joint
2598,cause,cause
2599,purpose,elaboration
2600,condition,cause
2601,contrast,evidence
2602,purpose,elaboration
2603,background,elaboration
2604,attribution,elaboration
2605,contrast,contrast
2606,joint,joint
2607,evaluation,attribution
2608,sequence,sequence
2609,attribution,solutionhood
2610,motivation,joint
2611,background,elaboration
2612,elaboration,attribution
2613,sequence,sequence
2614,joint,joint
2615,joint,joint
2616,background,elaboration
2617,elaboration,elaboration
2618,joint,joint
2619,effect,sequence
2620,contrast,evaluation
2621,condition,condition
2622,restatement,joint
2623,contrast,preparation
2624,contrast,contrast
2625,effect,elaboration
2626,condition,condition
2627,effect,elaboration
2628,condition,joint
2629,contrast,contrast
2630,elaboration,purpose
2631,attribution,attribution
2632,restatement,joint
2633,purpose,elaboration
2634,contrast,contrast
2635,contrast,evaluation
2636,cause,cause
2637,attribution,preparation
2638,contrast,evaluation
2639,contrast,contrast
2640,effect,elaboration
2641,elaboration,attribution
2642,joint,joint
2643,motivation,joint
2644,effect,elaboration
2645,attribution,attribution
2646,cause-effect,cause-effect
2647,restatement,joint
2648,contrast,sequence
2649,joint,joint
2650,effect,elaboration
2651,evidence,attribution
2652,attribution,attribution
2653,contrast,preparation
2654,condition,joint
2655,condition,joint
2656,effect,elaboration
2657,effect,elaboration
2658,restatement,joint
2659,background,elaboration
2660,attribution,attribution
2661,attribution,evaluation
2662,contrast,comparison
2663,contrast,preparation
2664,contrast,evaluation
2665,cause,cause
2666,joint,joint
2667,effect,elaboration
2668,motivation,joint
2669,background,elaboration
2670,concession,concession
2671,joint,joint
2672,effect,elaboration
2673,restatement,joint
2674,concession,concession
2675,motivation,joint
2676,restatement,joint
2677,effect,elaboration
2678,effect,elaboration
2679,purpose,elaboration
2680,evidence,attribution
2681,contrast,sequence
2682,motivation,joint
2683,effect,elaboration
2684,condition,joint
2685,contrast,preparation
2686,joint,joint
2687,contrast,contrast
2688,sequence,sequence
2689,background,elaboration
2690,evidence,evidence
2691,effect,elaboration
2692,attribution,elaboration
2693,effect,elaboration
2694,contrast,evidence
2695,contrast,preparation
2696,evidence,attribution
2697,contrast,preparation
2698,restatement,joint
2699,condition,condition
2700,purpose,elaboration
2701,condition,joint
2702,elaboration,elaboration
2703,contrast,contrast
2704,condition,joint
2705,restatement,joint
2706,evidence,attribution
2707,restatement,joint
2708,sequence,sequence
2709,contrast,evidence
2710,contrast,contrast
2711,effect,elaboration
2712,condition,joint
2713,background,elaboration
2714,joint,joint
2715,motivation,cause
2716,attribution,comparison
2717,background,elaboration
2718,motivation,cause
2719,restatement,joint
