task_id,answer,correct_answer
1359,solutionhood,condition
1360,purpose,condition
1361,contrast,evaluation
1362,condition,condition
1363,background,joint
1364,sequence,elaboration
1365,effect,joint
1366,joint,joint
1367,interpretation-evaluation,elaboration
1368,cause-effect,cause-effect
1369,cause,cause
1370,sequence,elaboration
1371,elaboration,elaboration
1372,motivation,elaboration
1373,contrast,joint
1374,cause,elaboration
1375,cause-effect,condition
1376,conclusion,preparation
1377,attribution,attribution
1378,joint,evidence
1379,background,elaboration
1380,concession,evaluation
1381,joint,joint
1382,evidence,evidence
1383,evaluation,evaluation
1384,sequence,elaboration
1385,contrast,contrast
1386,effect,joint
1387,attribution,attribution
1388,attribution,evaluation
1389,joint,joint
1390,cause-effect,purpose
1391,evaluation,elaboration
1392,condition,condition
1393,cause,cause
1394,contrast,contrast
1395,cause,cause
1396,attribution,condition
1397,condition,condition
1398,preparation,joint
1399,restatement,contrast
1400,cause-effect,elaboration
1401,evidence,joint
1402,evidence,cause
1403,elaboration,elaboration
1404,contrast,contrast
1405,contrast,solutionhood
1406,evidence,joint
1407,joint,joint
1408,cause,cause
1409,purpose,purpose
1410,cause,elaboration
1411,joint,joint
1412,background,sequence
1413,contrast,contrast
1414,elaboration,condition
1415,elaboration,elaboration
1416,elaboration,joint
1417,contrast,contrast
1418,elaboration,joint
1419,purpose,purpose
1420,restatement,joint
1421,cause-effect,condition
1422,restatement,joint
1423,evaluation,evaluation
1424,preparation,preparation
1425,contrast,preparation
1426,effect,evidence
1427,interpretation-evaluation,preparation
1428,purpose,purpose
1429,restatement,restatement
1430,condition,evaluation
1431,solutionhood,sequence
1432,background,elaboration
1433,cause,cause
1434,elaboration,elaboration
1435,cause-effect,cause
1436,purpose,condition
1437,restatement,joint
1438,attribution,joint
1439,cause-effect,cause-effect
1440,restatement,evaluation
1441,elaboration,elaboration
1442,motivation,attribution
1443,concession,joint
1444,contrast,contrast
1445,cause,preparation
1446,joint,elaboration
1447,effect,cause
1448,restatement,preparation
1449,contrast,preparation
1450,elaboration,joint
1451,condition,condition
1452,elaboration,joint
1453,effect,elaboration
1454,cause,cause
1455,cause,joint
1456,sequence,sequence
1457,purpose,joint
1458,purpose,purpose
1459,contrast,contrast
1460,contrast,contrast
1461,evidence,elaboration
1462,restatement,comparison
1463,elaboration,elaboration
1464,sequence,joint
1465,restatement,joint
1466,cause,cause
1467,elaboration,elaboration
1468,restatement,elaboration
1469,joint,joint
1470,joint,elaboration
1471,joint,preparation
1472,elaboration,elaboration
1473,attribution,attribution
1474,conclusion,attribution
1475,contrast,contrast
1476,sequence,joint
1477,cause,cause
1478,evidence,elaboration
1479,effect,cause
1480,joint,joint
1481,condition,condition
1482,joint,joint
1483,evaluation,evaluation
1484,contrast,contrast
1485,concession,concession
1486,motivation,elaboration
1487,effect,cause
1488,conclusion,conclusion
1489,purpose,purpose
1490,effect,attribution
1491,cause,cause
1492,interpretation-evaluation,cause
1493,evidence,evidence
1494,cause,elaboration
1495,joint,joint
1496,restatement,joint
1497,attribution,attribution
1498,cause,cause
1499,sequence,sequence
1500,antithesis,joint
1501,background,joint
1502,elaboration,elaboration
1503,cause-effect,interpretation-evaluation
1504,sequence,preparation
1505,cause,elaboration
1506,concession,elaboration
1507,cause-effect,cause
1508,evidence,contrast
1509,purpose,purpose
1510,evidence,evaluation
1511,cause,joint
1512,joint,joint
1513,elaboration,elaboration
1514,restatement,elaboration
1515,elaboration,elaboration
1516,elaboration,elaboration
1517,cause,condition
1518,elaboration,elaboration
1519,sequence,sequence
1520,cause,cause
1521,cause,cause
1522,elaboration,elaboration
1523,interpretation-evaluation,preparation
1524,evaluation,evaluation
1525,cause,cause
1526,solutionhood,cause
1527,contrast,joint
1528,elaboration,elaboration
1529,attribution,attribution
1530,attribution,attribution
1531,condition,condition
1532,evidence,evidence
1533,condition,condition
1534,joint,joint
1535,cause,contrast
1536,attribution,evaluation
1537,restatement,purpose
1538,joint,joint
1539,cause-effect,cause
1540,condition,condition
1541,joint,joint
1542,attribution,attribution
1543,contrast,preparation
1544,cause,contrast
1545,elaboration,elaboration
1546,elaboration,elaboration
1547,condition,joint
1548,contrast,contrast
1549,contrast,contrast
1550,attribution,elaboration
1551,elaboration,joint
1552,elaboration,elaboration
1553,elaboration,elaboration
1554,cause,cause
1555,attribution,attribution
1556,elaboration,elaboration
1557,concession,concession
1558,contrast,contrast
1559,cause-effect,joint
1560,effect,joint
1561,cause-effect,joint
1562,elaboration,sequence
1563,cause-effect,cause
1564,elaboration,elaboration
1565,elaboration,elaboration
1566,cause-effect,elaboration
1567,contrast,joint
1568,evidence,background
1569,sequence,sequence
1570,cause,elaboration
1571,joint,antithesis
1572,elaboration,joint
1573,elaboration,joint
1574,evaluation,evaluation
1575,sequence,joint
1576,restatement,preparation
1577,comparison,preparation
1578,solutionhood,joint
1579,elaboration,elaboration
1580,background,preparation
1581,attribution,evaluation
1582,evidence,elaboration
1583,elaboration,joint
1584,joint,joint
1585,contrast,contrast
1586,cause-effect,cause
1587,contrast,contrast
1588,comparison,comparison
1589,elaboration,elaboration
1590,background,background
1591,joint,joint
1592,preparation,preparation
1593,contrast,contrast
1594,joint,joint
1595,joint,joint
1596,contrast,contrast
1597,condition,preparation
1598,background,preparation
1599,contrast,solutionhood
1600,joint,joint
1601,background,condition
1602,sequence,sequence
1603,joint,joint
1604,attribution,attribution
1605,attribution,attribution
1606,sequence,sequence
1607,contrast,contrast
1608,elaboration,elaboration
1609,cause,cause
1610,effect,cause
1611,antithesis,joint
1612,purpose,purpose
1613,cause,cause
1614,background,background
1615,comparison,comparison
1616,sequence,preparation
1617,evidence,joint
1618,condition,condition
1619,contrast,contrast
1620,cause,purpose
1621,elaboration,joint
1622,cause,cause
1623,evidence,joint
1624,cause,cause
1625,restatement,elaboration
1626,cause,preparation
1627,motivation,background
1628,evidence,elaboration
1629,elaboration,elaboration
1630,restatement,elaboration
1631,elaboration,elaboration
1632,background,background
1633,evaluation,elaboration
1634,attribution,attribution
1635,background,elaboration
1636,sequence,sequence
1637,elaboration,elaboration
1638,joint,joint
1639,background,preparation
1640,effect,preparation
1641,concession,concession
1642,condition,elaboration
1643,contrast,contrast
1644,cause,cause
1645,joint,joint
1646,background,joint
1647,condition,joint
1648,cause,cause
1649,attribution,attribution
1650,contrast,elaboration
1651,cause-effect,elaboration
1652,background,cause
1653,concession,joint
1654,elaboration,preparation
1655,concession,cause
1656,condition,joint
1657,cause-effect,cause-effect
1658,attribution,attribution
1659,joint,joint
1660,contrast,sequence
1661,cause,cause
1662,solutionhood,elaboration
1663,contrast,cause
1664,attribution,attribution
1665,elaboration,elaboration
1666,restatement,cause
1667,cause-effect,joint
1668,joint,joint
1669,antithesis,joint
1670,purpose,purpose
1671,joint,joint
1672,restatement,elaboration
1673,motivation,preparation
1674,joint,joint
1675,evidence,joint
1676,sequence,cause-effect
1677,evidence,evidence
1678,purpose,sequence
1679,cause-effect,joint
1680,background,joint
1681,evidence,joint
1682,cause-effect,cause
1683,restatement,joint
1684,attribution,joint
1685,purpose,joint
1686,purpose,purpose
1687,comparison,joint
1688,elaboration,elaboration
1689,concession,contrast
1690,restatement,evidence
1691,cause-effect,sequence
1692,comparison,comparison
1693,sequence,joint
1694,contrast,purpose
1695,elaboration,preparation
1696,cause,cause
1697,evidence,evidence
1698,condition,comparison
1699,joint,joint
1700,elaboration,elaboration
1701,joint,preparation
1702,cause,cause
1703,cause,cause
1704,effect,joint
1705,cause,cause
1706,restatement,interpretation-evaluation
1707,joint,elaboration
1708,joint,joint
1709,concession,concession
1710,antithesis,joint
1711,evidence,joint
1712,contrast,contrast
1713,elaboration,elaboration
1714,elaboration,elaboration
1715,contrast,joint
1716,contrast,contrast
1717,cause,cause
1718,evaluation,joint
1719,sequence,sequence
1720,contrast,contrast
1721,attribution,elaboration
1722,evidence,attribution
1723,cause-effect,cause-effect
1724,sequence,sequence
1725,evidence,evaluation
1726,condition,joint
1727,evaluation,evaluation
1728,elaboration,preparation
1729,conclusion,cause
1730,joint,joint
1731,elaboration,preparation
1732,interpretation-evaluation,evidence
1733,sequence,joint
1734,elaboration,elaboration
1735,evidence,evidence
1736,purpose,preparation
1737,comparison,contrast
1738,attribution,attribution
1739,joint,joint
1740,evidence,attribution
1741,cause-effect,elaboration
1742,sequence,joint
1743,restatement,preparation
1744,attribution,joint
1745,comparison,joint
1746,effect,joint
1747,cause,cause
1748,contrast,contrast
1749,attribution,elaboration
1750,sequence,sequence
1751,elaboration,elaboration
1752,attribution,attribution
1753,contrast,elaboration
1754,comparison,preparation
1755,evaluation,cause
1756,cause-effect,attribution
1757,cause-effect,joint
1758,background,elaboration
1759,sequence,sequence
1760,purpose,joint
1761,evidence,evaluation
1762,sequence,sequence
1763,comparison,comparison
1764,background,solutionhood
1765,cause,cause
1766,cause-effect,preparation
1767,interpretation-evaluation,attribution
1768,elaboration,elaboration
1769,attribution,joint
1770,cause-effect,cause
1771,background,concession
1772,sequence,sequence
1773,solutionhood,joint
1774,background,joint
1775,cause-effect,elaboration
1776,sequence,elaboration
1777,cause,elaboration
1778,elaboration,elaboration
1779,attribution,attribution
1780,elaboration,elaboration
1781,effect,joint
1782,elaboration,elaboration
1783,restatement,joint
1784,concession,preparation
1785,cause-effect,joint
1786,effect,joint
1787,conclusion,joint
1788,joint,elaboration
1789,attribution,attribution
1790,attribution,attribution
1791,joint,joint
1792,background,preparation
1793,contrast,contrast
1794,contrast,preparation
1795,cause,elaboration
1796,purpose,purpose
1797,joint,joint
1798,attribution,attribution
1799,purpose,purpose
1800,elaboration,attribution
1801,background,elaboration
1802,purpose,purpose
1803,sequence,sequence
1804,contrast,evaluation
1805,motivation,joint
1806,background,preparation
1807,condition,condition
1808,attribution,attribution
1809,contrast,contrast
1810,evaluation,elaboration
1811,background,joint
1812,attribution,contrast
1813,cause,cause
1814,effect,contrast
1815,purpose,purpose
1816,cause-effect,cause
1817,elaboration,elaboration
1818,purpose,purpose
1819,joint,joint
1820,evidence,evidence
1821,effect,joint
1822,background,joint
1823,elaboration,joint
1824,condition,condition
1825,sequence,elaboration
1826,cause,condition
1827,interpretation-evaluation,concession
1828,elaboration,elaboration
1829,contrast,joint
1830,condition,condition
1831,condition,elaboration
1832,comparison,background
1833,cause-effect,cause-effect
1834,background,elaboration
1835,elaboration,elaboration
1836,sequence,elaboration
1837,contrast,background
1838,attribution,joint
1839,joint,joint
1840,evaluation,evaluation
1841,evidence,evidence
1842,elaboration,elaboration
1843,purpose,preparation
1844,elaboration,elaboration
1845,elaboration,elaboration
1846,cause-effect,evidence
1847,elaboration,elaboration
1848,contrast,contrast
1849,interpretation-evaluation,preparation
1850,sequence,sequence
1851,joint,preparation
1852,elaboration,elaboration
1853,background,solutionhood
1854,cause,cause
1855,elaboration,elaboration
1856,attribution,attribution
1857,solutionhood,cause
1858,effect,joint
1859,elaboration,cause
1860,cause-effect,cause
1861,contrast,contrast
1862,contrast,contrast
1863,cause,cause
1864,comparison,joint
1865,attribution,attribution
1866,elaboration,elaboration
1867,sequence,sequence
1868,comparison,joint
1869,attribution,attribution
1870,elaboration,elaboration
1871,contrast,contrast
1872,cause-effect,cause-effect
1873,contrast,contrast
1874,concession,preparation
1875,cause,cause
1876,contrast,contrast
1877,sequence,sequence
1878,contrast,elaboration
1879,cause-effect,evaluation
1880,joint,joint
1881,purpose,purpose
1882,cause,condition
1883,evaluation,elaboration
1884,cause,elaboration
1885,comparison,comparison
1886,concession,elaboration
1887,elaboration,elaboration
1888,antithesis,evaluation
1889,cause-effect,joint
1890,attribution,attribution
1891,restatement,joint
1892,condition,condition
1893,elaboration,elaboration
1894,joint,joint
1895,elaboration,elaboration
1896,purpose,purpose
1897,joint,joint
1898,purpose,elaboration
1899,comparison,preparation
1900,comparison,joint
1901,joint,joint
1902,restatement,restatement
1903,evidence,preparation
1904,attribution,attribution
1905,condition,condition
1906,joint,joint
1907,restatement,restatement
1908,elaboration,elaboration
1909,concession,concession
1910,restatement,elaboration
1911,purpose,joint
1912,purpose,purpose
1913,cause-effect,elaboration
1914,sequence,sequence
1915,contrast,contrast
1916,contrast,joint
1917,evidence,evidence
1918,restatement,elaboration
1919,evidence,attribution
1920,condition,joint
1921,elaboration,elaboration
1922,joint,joint
1923,cause-effect,condition
1924,elaboration,attribution
1925,purpose,purpose
1926,cause,cause
1927,elaboration,elaboration
1928,solutionhood,joint
1929,concession,concession
1930,cause-effect,joint
1931,joint,joint
1932,purpose,purpose
1933,evidence,attribution
1934,elaboration,contrast
1935,joint,joint
1936,effect,elaboration
1937,purpose,purpose
1938,condition,condition
1939,concession,elaboration
1940,attribution,attribution
1941,elaboration,attribution
1942,background,background
1943,cause-effect,joint
1944,elaboration,elaboration
1945,joint,joint
1946,restatement,evaluation
1947,contrast,contrast
1948,joint,preparation
1949,attribution,preparation
1950,motivation,elaboration
1951,elaboration,elaboration
1952,cause,cause
1953,elaboration,elaboration
1954,purpose,sequence
1955,cause-effect,background
1956,cause,elaboration
1957,condition,condition
1958,evaluation,elaboration
1959,condition,condition
1960,antithesis,elaboration
1961,joint,joint
1962,elaboration,preparation
1963,motivation,preparation
1964,condition,condition
1965,attribution,elaboration
1966,attribution,joint
1967,attribution,attribution
1968,cause-effect,evidence
1969,background,background
1970,cause-effect,cause
1971,attribution,attribution
1972,restatement,elaboration
1973,cause-effect,joint
1974,background,background
1975,effect,joint
1976,concession,elaboration
1977,elaboration,contrast
1978,conclusion,restatement
1979,cause,cause
1980,sequence,elaboration
1981,attribution,joint
1982,concession,concession
1983,attribution,joint
1984,attribution,elaboration
1985,sequence,condition
1986,attribution,attribution
1987,cause,elaboration
1988,cause,cause
1989,conclusion,cause
1990,sequence,sequence
1991,evaluation,attribution
1992,elaboration,elaboration
1993,purpose,purpose
1994,cause,cause
1995,cause-effect,preparation
1996,joint,joint
1997,joint,joint
1998,sequence,joint
1999,cause-effect,cause
2000,restatement,joint
2001,attribution,purpose
2002,evidence,elaboration
2003,restatement,restatement
2004,cause-effect,preparation
2005,cause,cause
2006,joint,joint
2007,joint,joint
2008,evidence,elaboration
2009,evidence,purpose
2010,joint,joint
2011,antithesis,evaluation
2012,background,background
2013,cause,cause-effect
2014,contrast,contrast
2015,joint,joint
2016,elaboration,elaboration
2017,evaluation,joint
2018,sequence,preparation
2019,comparison,elaboration
2020,elaboration,elaboration
2021,condition,elaboration
2022,elaboration,elaboration
2023,contrast,contrast
2024,joint,joint
2025,cause-effect,concession
2026,cause,cause
2027,purpose,purpose
2028,elaboration,elaboration
2029,cause-effect,elaboration
2030,background,background
2031,cause-effect,cause-effect
2032,condition,joint
2033,contrast,contrast
2034,joint,joint
2035,evidence,evidence
2036,joint,joint
2037,elaboration,joint
2038,evaluation,elaboration
2039,contrast,contrast
2040,sequence,joint
2041,purpose,purpose
2042,elaboration,condition
2043,elaboration,elaboration
2044,background,joint
2045,effect,preparation
2046,antithesis,elaboration
2047,conclusion,elaboration
2048,condition,elaboration
2049,solutionhood,preparation
2050,effect,joint
2051,elaboration,preparation
2052,background,elaboration
2053,cause-effect,elaboration
2054,preparation,joint
2055,antithesis,joint
2056,effect,joint
2057,elaboration,elaboration
2058,concession,sequence
2059,elaboration,elaboration
2060,cause-effect,cause
2061,attribution,attribution
2062,joint,joint
2063,contrast,background
2064,condition,condition
2065,elaboration,elaboration
2066,joint,joint
2067,joint,joint
2068,evidence,evidence
2069,contrast,contrast
2070,concession,restatement
2071,contrast,joint
2072,sequence,joint
2073,elaboration,preparation
2074,concession,evaluation
2075,evaluation,joint
2076,elaboration,joint
2077,attribution,background
2078,motivation,joint
2079,purpose,purpose
2080,elaboration,elaboration
2081,restatement,restatement
2082,antithesis,evidence
2083,attribution,attribution
2084,antithesis,joint
2085,background,elaboration
2086,cause,cause
2087,joint,joint
2088,motivation,joint
2089,attribution,attribution
2090,evidence,attribution
2091,elaboration,elaboration
2092,sequence,cause
2093,purpose,purpose
2094,interpretation-evaluation,joint
2095,effect,joint
2096,attribution,attribution
2097,contrast,elaboration
2098,evidence,joint
2099,background,background
2100,elaboration,elaboration
2101,elaboration,elaboration
2102,comparison,comparison
2103,background,background
2104,effect,elaboration
2105,elaboration,elaboration
2106,joint,joint
2107,attribution,attribution
2108,comparison,comparison
2109,background,elaboration
2110,joint,joint
2111,purpose,purpose
2112,antithesis,joint
2113,elaboration,elaboration
2114,contrast,contrast
2115,concession,joint
2116,solutionhood,elaboration
2117,elaboration,elaboration
2118,evaluation,evaluation
2119,interpretation-evaluation,cause
2120,elaboration,elaboration
2121,elaboration,elaboration
2122,elaboration,elaboration
2123,elaboration,elaboration
2124,joint,joint
2125,concession,elaboration
2126,elaboration,elaboration
2127,antithesis,elaboration
2128,joint,joint
2129,elaboration,cause
2130,evaluation,evaluation
2131,restatement,restatement
2132,contrast,contrast
2133,effect,joint
2134,contrast,contrast
2135,cause,cause
2136,condition,preparation
2137,condition,evaluation
2138,condition,condition
2139,evaluation,evaluation
2140,elaboration,elaboration
2141,condition,elaboration
2142,motivation,elaboration
2143,joint,joint
2144,sequence,joint
2145,joint,joint
2146,comparison,sequence
2147,restatement,evidence
2148,purpose,joint
2149,elaboration,elaboration
2150,elaboration,elaboration
2151,elaboration,joint
2152,purpose,purpose
2153,cause,cause
2154,evaluation,evaluation
2155,joint,joint
2156,effect,purpose
2157,condition,condition
2158,condition,evaluation
2159,cause-effect,cause-effect
2160,elaboration,joint
2161,sequence,sequence
2162,cause,cause
2163,cause-effect,cause
2164,purpose,purpose
2165,background,preparation
2166,cause-effect,cause-effect
2167,purpose,joint
2168,background,elaboration
2169,cause,cause
2170,sequence,sequence
2171,cause,joint
2172,purpose,joint
2173,cause,condition
2174,evaluation,motivation
2175,attribution,elaboration
2176,solutionhood,cause
2177,comparison,background
2178,joint,contrast
2179,background,elaboration
2180,joint,joint
2181,condition,condition
2182,solutionhood,cause
2183,evidence,elaboration
2184,sequence,condition
2185,purpose,joint
2186,elaboration,elaboration
2187,motivation,elaboration
2188,contrast,joint
2189,comparison,joint
2190,effect,preparation
2191,evidence,joint
2192,elaboration,elaboration
2193,purpose,purpose
2194,cause-effect,elaboration
2195,sequence,joint
2196,sequence,preparation
2197,cause,cause
2198,background,elaboration
2199,cause,condition
2200,joint,joint
2201,elaboration,elaboration
2202,comparison,comparison
2203,joint,elaboration
2204,elaboration,joint
2205,joint,joint
2206,joint,joint
2207,comparison,joint
2208,condition,elaboration
2209,cause-effect,cause
2210,condition,condition
2211,contrast,evidence
2212,contrast,contrast
2213,condition,evaluation
2214,elaboration,elaboration
2215,concession,cause
2216,elaboration,elaboration
2217,elaboration,elaboration
2218,sequence,sequence
2219,sequence,sequence
2220,elaboration,elaboration
2221,elaboration,elaboration
2222,elaboration,interpretation-evaluation
2223,comparison,comparison
2224,attribution,attribution
2225,purpose,purpose
2226,solutionhood,joint
2227,preparation,evaluation
2228,attribution,evaluation
2229,evidence,evidence
2230,restatement,attribution
2231,condition,condition
2232,sequence,sequence
2233,background,elaboration
2234,sequence,sequence
2235,evidence,evidence
2236,comparison,comparison
2237,evaluation,background
2238,joint,joint
2239,evidence,evidence
2240,cause,cause
2241,purpose,joint
2242,purpose,evaluation
2243,contrast,sequence
2244,condition,condition
2245,attribution,elaboration
2246,elaboration,preparation
2247,attribution,elaboration
2248,concession,cause
2249,background,elaboration
2250,joint,joint
2251,restatement,cause
2252,joint,joint
2253,cause,restatement
2254,contrast,contrast
2255,purpose,purpose
2256,purpose,preparation
2257,contrast,joint
2258,background,attribution
2259,concession,concession
2260,joint,sequence
2261,background,attribution
2262,restatement,joint
2263,contrast,contrast
2264,cause,joint
2265,cause-effect,condition
2266,purpose,preparation
2267,restatement,solutionhood
2268,elaboration,elaboration
2269,concession,cause
2270,effect,joint
2271,elaboration,elaboration
2272,cause,cause
2273,background,sequence
2274,attribution,attribution
2275,contrast,evaluation
2276,cause,joint
2277,contrast,contrast
2278,comparison,joint
2279,cause,cause
2280,condition,condition
2281,purpose,purpose
2282,cause,cause
2283,elaboration,elaboration
2284,elaboration,elaboration
2285,cause-effect,evidence
2286,joint,joint
2287,elaboration,elaboration
2288,purpose,purpose
2289,cause,cause
2290,attribution,elaboration
2291,contrast,joint
2292,background,elaboration
2293,effect,condition
2294,effect,joint
2295,background,preparation
2296,contrast,contrast
2297,joint,elaboration
2298,restatement,elaboration
2299,cause,cause
2300,attribution,attribution
2301,condition,elaboration
2302,restatement,preparation
2303,elaboration,elaboration
2304,elaboration,joint
2305,restatement,restatement
2306,purpose,purpose
2307,condition,condition
2308,contrast,contrast
2309,joint,joint
2310,joint,joint
2311,attribution,elaboration
2312,condition,condition
2313,concession,concession
2314,elaboration,elaboration
2315,condition,elaboration
2316,concession,concession
2317,conclusion,condition
2318,cause,joint
2319,condition,elaboration
2320,evaluation,joint
2321,effect,elaboration
2322,contrast,cause
2323,evidence,evidence
2324,joint,joint
2325,background,background
2326,preparation,preparation
2327,evidence,effect
2328,sequence,sequence
2329,contrast,contrast
2330,attribution,elaboration
2331,condition,solutionhood
2332,sequence,elaboration
2333,elaboration,elaboration
2334,sequence,sequence
2335,contrast,contrast
2336,restatement,restatement
2337,elaboration,elaboration
2338,purpose,attribution
2339,joint,joint
2340,cause,cause
2341,effect,joint
2342,solutionhood,elaboration
2343,background,background
2344,joint,joint
2345,evidence,joint
2346,effect,sequence
2347,cause,elaboration
2348,joint,joint
2349,condition,joint
2350,elaboration,elaboration
2351,condition,condition
2352,attribution,condition
2353,effect,evaluation
2354,attribution,attribution
2355,sequence,elaboration
2356,joint,joint
2357,attribution,attribution
2358,sequence,sequence
2359,cause,cause
2360,restatement,preparation
2361,joint,joint
2362,antithesis,elaboration
2363,attribution,attribution
2364,evidence,elaboration
2365,sequence,sequence
2366,joint,joint
2367,joint,joint
2368,elaboration,elaboration
2369,elaboration,elaboration
2370,elaboration,elaboration
2371,elaboration,elaboration
2372,comparison,elaboration
2373,joint,joint
2374,joint,joint
2375,background,condition
2376,contrast,contrast
2377,elaboration,elaboration
2378,motivation,comparison
2379,elaboration,elaboration
2380,evidence,preparation
2381,restatement,elaboration
2382,comparison,elaboration
2383,motivation,joint
2384,contrast,evidence
2385,contrast,joint
2386,contrast,contrast
2387,evaluation,evaluation
2388,elaboration,elaboration
2389,elaboration,elaboration
2390,purpose,purpose
2391,elaboration,joint
2392,joint,joint
2393,elaboration,joint
2394,elaboration,elaboration
2395,elaboration,elaboration
2396,background,evaluation
2397,contrast,contrast
2398,concession,concession
2399,joint,joint
2400,antithesis,cause
2401,elaboration,joint
2402,condition,elaboration
2403,attribution,attribution
2404,motivation,elaboration
2405,joint,joint
2406,elaboration,elaboration
2407,joint,joint
2408,attribution,attribution
2409,condition,condition
2410,restatement,preparation
2411,elaboration,elaboration
2412,effect,joint
2413,sequence,sequence
2414,joint,joint
2415,joint,joint
2416,attribution,attribution
2417,evidence,preparation
2418,purpose,preparation
2419,background,elaboration
2420,sequence,sequence
2421,condition,condition
2422,elaboration,elaboration
2423,evidence,elaboration
2424,interpretation-evaluation,joint
2425,elaboration,evidence
2426,interpretation-evaluation,joint
2427,contrast,elaboration
2428,background,elaboration
2429,cause,cause
2430,evaluation,joint
2431,elaboration,elaboration
2432,cause-effect,condition
2433,comparison,joint
2434,elaboration,elaboration
2435,preparation,preparation
2436,elaboration,elaboration
2437,purpose,joint
2438,elaboration,effect
2439,evidence,background
2440,comparison,elaboration
2441,joint,joint
2442,purpose,purpose
2443,contrast,contrast
2444,elaboration,elaboration
2445,concession,elaboration
2446,purpose,purpose
2447,background,background
2448,contrast,elaboration
2449,sequence,elaboration
2450,purpose,purpose
2451,cause-effect,cause-effect
2452,elaboration,elaboration
2453,effect,joint
2454,elaboration,elaboration
2455,evaluation,evaluation
2456,conclusion,elaboration
2457,attribution,condition
2458,conclusion,sequence
2459,cause-effect,attribution
2460,preparation,elaboration
2461,attribution,preparation
2462,preparation,preparation
2463,joint,joint
2464,contrast,contrast
2465,attribution,condition
2466,contrast,contrast
2467,cause-effect,interpretation-evaluation
2468,joint,joint
2469,sequence,joint
2470,attribution,attribution
2471,motivation,joint
2472,elaboration,elaboration
2473,contrast,contrast
2474,attribution,attribution
2475,condition,condition
2476,purpose,condition
2477,cause-effect,joint
2478,sequence,sequence
2479,background,elaboration
2480,cause-effect,joint
2481,cause,evaluation
2482,elaboration,elaboration
2483,contrast,contrast
2484,concession,cause
2485,comparison,joint
2486,contrast,comparison
2487,cause,cause
2488,contrast,joint
2489,elaboration,cause
2490,background,background
2491,evidence,evidence
2492,concession,cause
2493,joint,joint
2494,cause,cause
2495,elaboration,elaboration
2496,elaboration,joint
2497,cause,cause
2498,contrast,contrast
2499,purpose,purpose
2500,conclusion,evaluation
2501,purpose,purpose
2502,restatement,sequence
2503,purpose,purpose
2504,evaluation,joint
2505,sequence,solutionhood
2506,comparison,solutionhood
2507,sequence,elaboration
2508,cause,elaboration
2509,conclusion,evidence
2510,background,joint
2511,sequence,sequence
2512,restatement,evidence
2513,condition,condition
2514,contrast,contrast
2515,elaboration,elaboration
2516,concession,joint
2517,restatement,purpose
2518,comparison,comparison
2519,joint,joint
2520,elaboration,elaboration
2521,background,elaboration
2522,background,elaboration
2523,background,background
2524,background,elaboration
2525,elaboration,elaboration
2526,cause,joint
2527,sequence,condition
2528,purpose,purpose
2529,elaboration,joint
2530,interpretation-evaluation,elaboration
2531,elaboration,elaboration
2532,joint,joint
2533,restatement,restatement
2534,contrast,contrast
2535,restatement,elaboration
2536,evidence,evidence
2537,cause-effect,elaboration
2538,elaboration,elaboration
2539,conclusion,joint
2540,cause-effect,joint
2541,attribution,attribution
2542,concession,evaluation
2543,cause,cause
2544,joint,joint
2545,contrast,contrast
2546,evaluation,joint
2547,background,elaboration
2548,evaluation,evaluation
2549,condition,comparison
2550,cause,cause
2551,attribution,attribution
2552,elaboration,elaboration
2553,sequence,sequence
2554,contrast,contrast
2555,purpose,purpose
2556,purpose,purpose
2557,joint,joint
2558,elaboration,elaboration
2559,antithesis,elaboration
2560,cause-effect,cause-effect
2561,purpose,purpose
2562,sequence,sequence
2563,attribution,attribution
2564,antithesis,comparison
2565,attribution,cause
2566,motivation,joint
2567,attribution,joint
2568,attribution,attribution
2569,sequence,elaboration
2570,background,background
2571,cause-effect,cause
2572,restatement,preparation
2573,evidence,elaboration
2574,antithesis,joint
2575,cause,joint
2576,condition,condition
2577,elaboration,elaboration
2578,sequence,sequence
2579,condition,condition
2580,joint,joint
2581,attribution,cause
2582,contrast,contrast
2583,background,background
2584,antithesis,evaluation
2585,cause,cause
2586,restatement,joint
2587,cause,joint
2588,sequence,elaboration
2589,attribution,joint
2590,background,background
2591,attribution,elaboration
2592,evidence,joint
2593,background,background
2594,evaluation,joint
2595,elaboration,elaboration
2596,cause,joint
2597,sequence,joint
2598,cause,cause
2599,evidence,elaboration
2600,cause,cause
2601,evidence,evidence
2602,elaboration,elaboration
2603,elaboration,elaboration
2604,condition,elaboration
2605,contrast,contrast
2606,joint,joint
2607,condition,attribution
2608,sequence,sequence
2609,background,solutionhood
2610,contrast,joint
2611,condition,elaboration
2612,attribution,attribution
2613,sequence,sequence
2614,joint,joint
2615,cause-effect,joint
2616,elaboration,elaboration
2617,elaboration,elaboration
2618,joint,joint
2619,cause-effect,sequence
2620,contrast,evaluation
2621,condition,condition
2622,elaboration,joint
2623,effect,preparation
2624,contrast,contrast
2625,evidence,elaboration
2626,effect,condition
2627,elaboration,elaboration
2628,condition,joint
2629,contrast,contrast
2630,purpose,purpose
2631,attribution,attribution
2632,comparison,joint
2633,concession,elaboration
2634,contrast,contrast
2635,interpretation-evaluation,evaluation
2636,cause,cause
2637,restatement,preparation
2638,effect,evaluation
2639,contrast,contrast
2640,elaboration,elaboration
2641,attribution,attribution
